block_id,street,barrio,tipo_c,traffic,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
18605,DE LAS GARANTIAS,Parque Chacabuco,PASAJE,0.0,0,6,0.0,166.9,23.1,19.4
18902,"ACOSTA, MARIANO AV.",,AVENIDA,0.5,1,19,7.1,548.7,23.1,13.7
19231,"AROLAS, EDUARDO",Barracas,PASAJE,0.0,0,6,0.0,161.6,23.1,18.8
19778,COOPERACION,Parque Patricios,PASAJE,0.0,0,6,0.0,135.0,23.1,15.7
20415,SUAREZ AV.,Barracas,AVENIDA,0.5,2,19,34.9,634.7,23.1,23.7
20748,ZAPALA,Parque Chacabuco,PASAJE,0.0,0,6,0.0,159.8,23.1,18.6
21024,UCACHA,Parque Chacabuco,PASAJE,0.0,0,6,0.0,159.8,23.1,18.6
21340,VALENCIA,Parque Chacabuco,PASAJE,0.0,0,6,0.0,159.8,23.1,18.6
21665,OCEANIA,Parque Chacabuco,PASAJE,0.0,0,6,0.0,157.8,23.1,18.3
21867,ARQUIMEDES,Nueva Pompeya,PASAJE,0.0,0,6,0.0,158.3,23.1,18.4
22026,SIN NOMBRE OFICIAL (AV. COREA AL 1800),Flores,PASAJE,0.0,0,6,0.0,157.8,23.1,18.3
22522,"SPIRO, SAMUEL, CAPITAN",Mataderos,PASAJE,0.0,0,6,0.0,172.4,23.1,20.0
22546,DON SEGUNDO SOMBRA,Flores,PASAJE,0.0,0,6,0.0,107.1,23.1,12.4
22742,"VELARDE, PEDRO",Nueva Pompeya,PASAJE,0.0,0,6,0.0,125.6,23.1,14.6
22746,DON SEGUNDO SOMBRA,Flores,PASAJE,0.0,0,6,0.0,107.1,23.1,12.4
22869,"PALLIERE, JUAN LEON",Parque Avellaneda,PASAJE,0.0,0,6,0.0,215.3,23.1,25.0
22947,"ORIGONE, MANUEL FELIX, TTE",Liniers,PASAJE,0.0,0,6,0.0,210.0,23.1,24.4
23176,"ORIGONE, MANUEL FELIX, TTE",Liniers,PASAJE,0.0,0,6,0.0,210.0,23.1,24.4
23203,PADRE ENRIQUE CONTARDI,Nueva Pompeya,PASAJE,0.0,0,6,0.0,127.3,23.1,14.8
23250,"MAGNAUD, JUEZ",Nueva Pompeya,PASAJE,0.0,0,6,0.0,127.3,23.1,14.8
23356,PADRE ENRIQUE CONTARDI,Nueva Pompeya,PASAJE,0.0,0,6,0.0,127.3,23.1,14.8
23362,TILCARA AV.,Nueva Pompeya,AVENIDA,0.5,1,19,6.0,524.3,23.1,10.9
23379,"LEGUIZAMON, ONESIMO",Liniers,PASAJE,0.0,0,6,0.0,198.0,23.1,23.0
23447,"LEGUIZAMON, ONESIMO",Liniers,PASAJE,0.0,0,6,0.0,198.0,23.1,23.0
23497,COLOMBO LEONI EDUARDO,Nueva Pompeya,PASAJE,0.0,0,6,0.0,150.3,23.1,17.5
23613,"LEGUIZAMON, ONESIMO",Liniers,PASAJE,0.0,0,6,0.0,198.0,23.1,23.0
23666,SPIKA ENRIQUE GRAL.,Barracas,PASAJE,0.0,0,6,0.0,146.1,23.1,17.0
23672,"AZCUENAGA, DOMINGO DE",Barracas,PASAJE,0.0,0,6,0.0,146.1,23.1,17.0
23827,SPIKA ENRIQUE GRAL.,Barracas,PASAJE,0.0,0,6,0.0,146.1,23.1,17.0
24023,"ALVAREZ DE ACEVEDO, TOMAS",Parque Avellaneda,PASAJE,0.0,0,6,0.0,132.5,23.1,15.4
24127,ROMERO,Nueva Pompeya,CALLE,0.25,3,19,47.5,567.5,23.1,23.2
24174,DAGUERRE,Parque Avellaneda,PASAJE,0.0,0,6,0.0,129.4,23.1,15.0
24557,TURQUIA,Nueva Pompeya,PASAJE,0.0,0,6,0.0,174.9,23.1,20.3
24632,GUARDIA NACIONAL,Mataderos,PASAJE,0.0,0,6,0.0,151.2,23.1,17.6
24776,SARAVIA,Parque Avellaneda,PASAJE,0.0,0,6,0.0,149.5,23.1,17.4
24778,BASUALDO,Mataderos,PASAJE,0.0,0,6,0.0,149.5,23.1,17.4
24817,GUARDIA NACIONAL,Mataderos,PASAJE,0.0,0,6,0.0,151.2,23.1,17.6
24837,SHANGHAI,Parque Avellaneda,PASAJE,0.0,0,6,0.0,101.0,23.1,11.7
24873,CUYO,Mataderos,PASAJE,0.0,0,6,0.0,149.5,23.1,17.4
24910,SARAVIA,Parque Avellaneda,PASAJE,0.0,0,6,0.0,149.5,23.1,17.4
24928,BASUALDO,Mataderos,PASAJE,0.0,0,6,0.0,149.5,23.1,17.4
24981,CAROYA,Mataderos,PASAJE,0.0,0,6,0.0,149.5,23.1,17.4
25042,SIN NOMBRE OFICIAL (ALT. MOZART 2300),Villa Lugano,PASAJE,0.0,0,6,0.0,101.0,23.1,11.7
25046,SARAVIA,Parque Avellaneda,PASAJE,0.0,0,6,0.0,149.5,23.1,17.4
25078,SIN NOMBRE OFICIAL (ALT. MOZART 2300),Villa Lugano,PASAJE,0.0,0,6,0.0,101.0,23.1,11.7
25079,"SIN NOMBRE OFICIAL (ALT. DELLEPIANE, LUIS, TTE. GRAL 4200)",Villa Lugano,PASAJE,0.0,0,6,0.0,101.0,23.1,11.7
25111,SIN NOMBRE OFICIAL (ALT. MOZART 2370),Villa Lugano,PASAJE PARTICULAR,0.0,0,6,0.0,101.0,23.1,11.7
25112,"SIN NOMBRE OFICIAL (ALT. DELLEPIANE, LUIS, TTE. GRAL 4210)",Villa Lugano,PASAJE,0.0,0,6,0.0,101.0,23.1,11.7
25150,"CASCO, HORACIO, DR.",Parque Avellaneda,PASAJE,0.0,0,6,0.0,121.6,23.1,14.1
25151,SARAVIA,Parque Avellaneda,PASAJE,0.0,0,6,0.0,135.7,23.1,15.8
25160,SIN NOMBRE OFICIAL (ALT. MOZART 2300),Villa Lugano,PASAJE,0.0,0,6,0.0,101.0,23.1,11.7
25264,SIN NOMBRE OFICIAL (ALT. MOZART 2370),Villa Lugano,PASAJE,0.0,0,6,0.0,97.1,23.1,11.3
26037,PILA,Mataderos,PASAJE,0.0,0,6,0.0,207.7,23.1,24.1
26124,MANAGUA,Villa Lugano,PASAJE,0.0,0,6,0.0,128.7,23.1,15.0
26170,MANAGUA,Villa Lugano,PASAJE,0.0,0,6,0.0,128.7,23.1,15.0
26186,"DE SIMONE, VICENTE",Villa Lugano,PASAJE,0.0,0,6,0.0,128.7,23.1,15.0
26198,"DE SIMONE, VICENTE",Villa Lugano,PASAJE,0.0,0,6,0.0,128.7,23.1,15.0
26228,"DE SIMONE, VICENTE",Villa Lugano,PASAJE,0.0,0,6,0.0,128.7,23.1,15.0
26230,AV BARRIO NUEVO LAS TIRAS (NO OFICIAL),Villa Lugano,PASAJE,0.0,0,6,0.0,116.2,23.1,13.5
26547,"CALOU, JUAN P.",Villa Lugano,PASAJE,0.0,0,6,0.0,166.8,23.1,19.4
26691,ALFARERO,Villa Lugano,PASAJE,0.0,0,6,0.0,113.3,23.1,13.2
27492,"SOTO, ANTONIO",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27493,"PENELON, JOSE",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27494,NAZCA,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27495,SANTOS VEGA,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27496,"GOLA, JOSE",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27497,"GOLA, JOSE",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27498,TERRADA,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27500,"CAFRUNE, JORGE",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27503,"PAGANO, ANGELINA",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27506,"O'CONNOR, ELSA",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,266.7,23.1,31.0
27508,ESTADO PLURINACIONAL DE BOLIVIA,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,266.7,23.1,31.0
27510,ESTADO PLURINACIONAL DE BOLIVIA,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,266.7,23.1,31.0
27525,"PARRAVICINI, FLORENCIO",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,266.7,23.1,31.0
27527,"PARRAVICINI, FLORENCIO",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27544,CONDARCO,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27545,CONDARCO,Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27551,"O'CONNOR, ELSA",Villa Pueyrredon,PASAJE,0.0,0,6,0.0,249.5,23.1,29.0
27881,GUZMAN AV.,Chacarita,AVENIDA,0.5,0,19,0.0,591.5,23.1,18.7
28026,PASEO COLON AV.,Monserrat,AVENIDA,0.5,0,19,0.0,544.4,23.1,13.2
28028,CHILE AV.,,AVENIDA,0.5,0,19,0.0,562.5,23.1,15.3
28029,CHILE AV.,,AVENIDA,0.5,0,19,0.0,562.5,23.1,15.3
28031,PASEO COLON AV.,Monserrat,AVENIDA,0.5,0,19,0.0,544.4,23.1,13.2
28034,PASEO COLON AV.,San Telmo,AVENIDA,0.5,0,19,0.0,562.5,23.1,15.3
28565,CORRIENTES AV.,Chacarita,AVENIDA,0.5,0,19,0.0,591.5,23.1,18.7
30869,PASILLO INTERNO MANZANAS D2 Y D3 (NO OFICIAL),Parque Avellaneda,PASAJE,0.0,0,6,0.0,121.6,23.1,14.1
30871,PASAJE EL PORVENIR,Parque Avellaneda,PASAJE,0.0,0,6,0.0,121.6,23.1,14.1
30872,PASAJE EL PORVENIR,Parque Avellaneda,PASAJE,0.0,0,6,0.0,121.6,23.1,14.1
31104,PASAJE ECHEANDIA BARRIO PIRELLI (NO OFICIAL),Villa Lugano,PASAJE,0.0,0,6,0.0,178.8,23.1,20.8
31266,"MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,AVENIDA,0.5,3,19,20.1,544.4,23.1,13.2
31293,TRIUNVIRATO AV.,Chacarita,AVENIDA,0.5,3,19,0.0,579.8,23.1,17.4
31827,PASAJE ALVAREZ JONTE (NO OFICIAL),Paternal,PASAJE,0.0,0,6,0.0,171.2,23.1,19.9
31968,"BROWN, ALTE. AV.",La Boca,AVENIDA,0.5,1,19,28.3,625.0,23.1,22.6
32429,TRIUNVIRATO AV.,Chacarita,AVENIDA,0.5,0,19,0.0,564.8,23.1,15.6
32903,"HUERGO, ING. AV.",San Telmo,AVENIDA,0.5,3,19,34.4,551.3,23.1,14.0
32910,CHILE AV.,,AVENIDA,0.5,1,19,5.5,544.4,23.1,13.2
32953,"MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,AVENIDA,0.5,2,19,18.1,544.4,23.1,13.2
32954,"MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,AVENIDA,0.5,3,19,20.1,544.4,23.1,13.2
32967,"MOREAU DE JUSTO, ALICIA AV.",Puerto Madero,AVENIDA,0.5,3,19,18.1,544.4,23.1,13.2
7894,MAIPU AV.,Retiro,AVENIDA,0.5,4,23,65.6,753.8,21.8,28.6
8571,LIBERTAD,Retiro,CALLE,0.25,4,23,55.0,850.0,21.8,49.3
10220,"SAENZ PEÑA, ROQUE, PRES. DIAGONAL NORTE AV.",San Nicolas,AVENIDA,0.5,4,23,64.2,726.0,21.8,26.6
10399,SARMIENTO,San Nicolas,CALLE,0.25,4,23,66.7,750.0,21.8,27.1
12674,MORENO,Balvanera,CALLE,0.25,4,23,57.9,696.0,21.8,28.8
17303,BRASIL,Parque Patricios,CALLE,0.25,4,23,52.6,641.1,21.8,27.2
19315,BYNON,Liniers,CALLE,0.25,4,23,83.3,714.0,21.8,8.0
19588,"VIEDMA, FRANCISCO DE",Liniers,CALLE,0.25,4,23,86.1,731.0,21.8,7.5
28648,PITAGORAS,Parque Avellaneda,PASAJE PEATONAL,0.0,1,10,0.0,326.2,21.8,37.9
39,ARCOS,Nuñez,CALLE,0.25,0,12,0.0,513.2,21.2,34.6
152,CRAMER,Saavedra,CALLE,0.25,0,12,0.0,418.8,21.2,23.7
246,ARIAS,Saavedra,CALLE,0.25,1,12,15.0,547.5,21.2,38.6
260,CORREA,Nuñez,CALLE,0.25,0,12,0.0,547.5,21.2,38.6
275,RAMALLO,Saavedra,CALLE,0.25,1,12,15.0,547.5,21.2,38.6
276,VIDAL,Saavedra,CALLE,0.25,1,12,17.1,547.5,21.2,38.6
288,CORREA,Saavedra,CALLE,0.25,0,12,0.0,547.5,21.2,38.6
293,RAMALLO,Saavedra,CALLE,0.25,1,12,15.0,547.5,21.2,38.6
302,RUIZ HUIDOBRO,Nuñez,CALLE,0.25,0,12,0.0,562.4,21.2,40.3
319,CORREA,Saavedra,CALLE,0.25,0,12,0.0,547.5,21.2,38.6
320,VIDAL,Saavedra,CALLE,0.25,1,12,17.1,547.5,21.2,38.6
347,BESARES,Nuñez,CALLE,0.25,0,12,0.0,566.7,21.2,40.8
403,PAROISSIEN,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
404,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
417,MANZANARES,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
418,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
434,ARCOS,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
447,PAROISSIEN,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
454,MANZANARES,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
455,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
467,JARAMILLO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
468,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
496,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
497,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
498,MANZANARES,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
512,JARAMILLO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
513,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
541,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
552,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
553,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
562,JARAMILLO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
566,PAROISSIEN,Saavedra,CALLE,0.25,0,12,0.0,572.7,21.2,41.5
574,ARCOS,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
585,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
598,"RIVADAVIA MARTIN, COMODORO",Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
625,NUÑEZ,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
626,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
687,NUÑEZ,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
688,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,1,12,4.3,533.0,21.2,36.9
724,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
756,NUÑEZ,Nuñez,CALLE,0.25,1,12,4.3,533.0,21.2,36.9
785,AZURDUY JUANA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
786,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
849,AZURDUY JUANA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
879,NUÑEZ,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
886,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
944,"PEDRAZA, MANUELA",Nuñez,CALLE,0.25,1,12,8.0,533.0,21.2,36.9
977,AZURDUY JUANA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
981,CAMPOS SALLES,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
982,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1010,GUAYRA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1011,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1040,CAMPOS SALLES,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1052,ARCOS,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1077,GUAYRA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1078,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1109,IBERA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1110,CUBA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1134,GUAYRA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1154,AZURDUY JUANA,Nuñez,CALLE,0.25,0,12,0.0,524.1,21.2,35.9
1164,IBERA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1175,IBERA,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1176,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,533.0,21.2,36.9
1237,QUESADA,Nuñez,CALLE,0.25,0,12,0.0,547.0,21.2,38.5
1258,QUESADA,Nuñez,CALLE,0.25,0,12,0.0,547.0,21.2,38.5
1280,QUESADA,Nuñez,CALLE,0.25,0,12,0.0,547.0,21.2,38.5
1281,VUELTA DE OBLIGADO,Nuñez,CALLE,0.25,0,12,0.0,547.0,21.2,38.5
1321,CONGRESO,,CALLE,0.25,0,12,0.0,547.0,21.2,38.5
1322,CUBA,Nuñez,CALLE,0.25,0,12,0.0,547.0,21.2,38.5
1361,ARCOS,Belgrano,CALLE,0.25,0,12,0.0,549.2,21.2,38.8
1624,OLAZABAL,Belgrano,CALLE,0.25,0,12,0.0,406.2,21.2,22.2
1705,ARCOS,Belgrano,CALLE,0.25,1,12,7.1,483.3,21.2,31.1
1769,"UGARTE, MANUEL",Belgrano,CALLE,0.25,0,12,0.0,445.2,21.2,26.7
1832,MENDOZA,Belgrano,CALLE,0.25,1,12,13.8,406.9,21.2,22.3
1837,MENDOZA,Belgrano,CALLE,0.25,1,12,13.8,406.9,21.2,22.3
1838,O'HIGGINS,Belgrano,CALLE,0.25,1,12,13.8,406.9,21.2,22.3
1920,ROOSEVELT FRANKLIN D.,Belgrano,CALLE,0.25,0,12,0.0,436.8,21.2,25.7
1960,LA PAMPA,Belgrano,CALLE,0.25,0,12,0.0,456.2,21.2,28.0
2349,LA PAMPA,Belgrano,CALLE,0.25,1,12,20.0,426.4,21.2,24.5
2516,ARCOS,Belgrano,CALLE,0.25,0,12,0.0,455.8,21.2,28.0
2611,ZABALA,,CALLE,0.25,0,12,0.0,527.8,21.2,36.3
3046,GUEMES,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
3051,MOLDES,Colegiales,CALLE,0.25,0,12,0.0,457.3,21.2,28.1
3063,CIUDAD DE LA PAZ,Colegiales,CALLE,0.25,0,12,0.0,452.7,21.2,27.6
3096,"LORETO, VIRREY",Colegiales,CALLE,0.25,0,12,0.0,452.7,21.2,27.6
4008,"ARREDONDO, VIRREY",Colegiales,CALLE,0.25,0,12,0.0,365.9,21.2,17.5
4009,"MARTINEZ, ENRIQUE, GRAL.",Colegiales,CALLE,0.25,0,12,0.0,365.9,21.2,17.5
4039,"MARTINEZ, ENRIQUE, GRAL.",Colegiales,CALLE,0.25,0,12,0.0,365.9,21.2,17.5
4164,"OLAGUER Y FELIU, VIRREY",Colegiales,CALLE,0.25,0,12,0.0,365.9,21.2,17.5
4188,"ARREDONDO, VIRREY",Colegiales,CALLE,0.25,0,12,0.0,365.9,21.2,17.5
4208,"LORETO, VIRREY",Colegiales,CALLE,0.25,0,12,0.0,365.9,21.2,17.5
4333,"MARTINEZ, ENRIQUE, GRAL.",Colegiales,CALLE,0.25,0,12,0.0,350.5,21.2,15.7
4562,CESPEDES,Colegiales,CALLE,0.25,0,12,0.0,350.5,21.2,15.7
4636,14 DE JULIO,Villa Ortuzar,CALLE,0.25,0,12,0.0,367.0,21.2,17.6
4739,"NEWBERY, JORGE",Colegiales,CALLE,0.25,1,12,7.3,338.5,21.2,14.3
4902,PARAGUAY,Palermo,CALLE,0.25,0,12,0.0,484.0,21.2,31.2
4904,"ELIZALDE, RUFINO DE",Palermo,CALLE,0.25,0,12,0.0,471.5,21.2,29.8
4931,HUMBOLDT,Palermo,CALLE,0.25,1,12,12.0,484.0,21.2,31.2
5508,FRENCH,Palermo,CALLE,0.25,0,12,0.0,458.5,21.2,28.3
5516,GUEVARA,Villa Ortuzar,CALLE,0.25,0,12,0.0,344.7,21.2,15.0
5532,GUEVARA,Villa Ortuzar,CALLE,0.25,1,12,7.5,356.4,21.2,16.4
5619,ARMENIA,Palermo,CALLE,0.25,0,12,0.0,485.3,21.2,31.4
5793,BERUTI,Palermo,CALLE,0.25,0,12,0.0,503.2,21.2,33.5
5797,GUEMES,Palermo,CALLE,0.25,0,12,0.0,485.3,21.2,31.4
5804,ARMENIA,Palermo,CALLE,0.25,0,12,0.0,485.3,21.2,31.4
5805,CHARCAS,Palermo,CALLE,0.25,0,12,0.0,470.1,21.2,29.6
5814,ROSETI,Chacarita,CALLE,0.25,0,12,0.0,355.2,21.2,16.3
5887,"ALVAREZ, JULIAN",Palermo,CALLE,0.25,1,12,18.2,503.2,21.2,33.5
6013,ARENALES,Palermo,CALLE,0.25,0,12,0.0,518.5,21.2,35.2
6065,BULNES,Palermo,CALLE,0.25,0,12,0.0,492.3,21.2,32.2
6066,BERUTI,Palermo,CALLE,0.25,0,12,0.0,492.3,21.2,32.2
6293,CHARCAS,Palermo,CALLE,0.25,0,12,0.0,424.0,21.2,24.3
6441,"SALGUERO, JERONIMO",Palermo,CALLE,0.25,1,12,18.2,490.6,21.2,32.0
6449,CHARCAS,Palermo,CALLE,0.25,0,12,0.0,463.1,21.2,28.8
6551,"LAMARCA, EMILIO",Villa Devoto,CALLE,0.25,0,12,0.0,411.5,21.2,22.8
6655,CHARCAS,Palermo,CALLE,0.25,0,12,0.0,494.5,21.2,32.4
6665,JUNIN,Recoleta,CALLE,0.25,0,12,0.0,482.3,21.2,31.0
6715,LEIVA,Chacarita,CALLE,0.25,0,12,0.0,379.8,21.2,19.1
6716,"LEMOS, JUAN GREGORIO, GRAL.",Chacarita,CALLE,0.25,0,12,0.0,379.8,21.2,19.1
6824,"LEMOS, JUAN GREGORIO, GRAL.",Chacarita,CALLE,0.25,0,12,0.0,371.7,21.2,18.2
6856,RODRIGUEZ PEÑA,Recoleta,CALLE,0.25,1,12,14.0,372.7,21.2,18.3
6935,VERA,Chacarita,CALLE,0.25,0,12,0.0,371.7,21.2,18.2
6973,SAN NICOLAS,Villa Devoto,CALLE,0.25,0,12,0.0,415.2,21.2,23.2
6984,ALVEAR,Retiro,CALLE,0.25,0,12,0.0,319.1,21.2,12.1
7004,LEIVA,Chacarita,CALLE,0.25,0,12,0.0,371.7,21.2,18.2
7089,LIBERTAD,Retiro,CALLE,0.25,0,12,0.0,311.4,21.2,11.2
7090,ALVEAR,Retiro,CALLE,0.25,0,12,0.0,311.4,21.2,11.2
7097,AYACUCHO,Recoleta,CALLE,0.25,1,12,17.1,482.3,21.2,31.0
7104,JUNCAL,Recoleta,CALLE,0.25,0,12,0.0,466.3,21.2,29.2
7113,LADINES,Villa Devoto,CALLE,0.25,1,12,8.0,415.2,21.2,23.2
7145,VERA,Chacarita,CALLE,0.25,0,12,0.0,371.7,21.2,18.2
7152,SANCHEZ DE BUSTAMANTE,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
7153,GUEMES,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
7167,SUIPACHA,Retiro,CALLE,0.25,0,12,0.0,359.3,21.2,16.7
7238,ARROYO,Retiro,CALLE,0.25,0,12,0.0,359.3,21.2,16.7
7240,ARROYO,Retiro,CALLE,0.25,1,12,4.8,312.5,21.2,11.3
7269,GUEMES,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
7273,"ANCHORENA, TOMAS MANUEL DE, DR.",Recoleta,CALLE,0.25,0,12,0.0,466.3,21.2,29.2
7287,AYACUCHO,Recoleta,CALLE,0.25,1,12,28.3,482.3,21.2,30.6
7288,"PACHECO DE MELO, JOSE ANDRES",Recoleta,CALLE,0.25,0,12,0.0,482.3,21.2,31.0
7291,FITZ ROY,Chacarita,CALLE,0.25,0,12,0.0,371.7,21.2,18.2
7292,VILLARROEL,Chacarita,CALLE,0.25,0,12,0.0,371.7,21.2,18.2
7304,"GONZALEZ, JOAQUIN V.",Villa Devoto,CALLE,0.25,0,12,0.0,415.2,21.2,23.2
7313,LARREA,Recoleta,CALLE,0.25,0,12,0.0,490.6,21.2,32.0
7314,JUNCAL,Recoleta,CALLE,0.25,0,12,0.0,490.6,21.2,32.0
7334,ECUADOR,Recoleta,CALLE,0.25,0,12,0.0,466.3,21.2,29.2
7401,GUEMES,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
7405,"ANCHORENA, TOMAS MANUEL DE, DR.",Recoleta,CALLE,0.25,0,12,0.0,465.5,21.2,29.1
7406,ARENALES,Recoleta,CALLE,0.25,0,12,0.0,465.5,21.2,29.1
7411,BERUTI,Recoleta,CALLE,0.25,1,12,12.7,466.3,21.2,29.2
7420,SANCHEZ DE BUSTAMANTE,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
7421,CHARCAS,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
7431,"PACHECO DE MELO, JOSE ANDRES",Recoleta,CALLE,0.25,0,12,0.0,482.3,21.2,31.0
7436,AYACUCHO,Recoleta,CALLE,0.25,1,12,28.3,482.3,21.2,30.6
7437,PEÑA,Recoleta,CALLE,0.25,0,12,0.0,482.3,21.2,31.0
7438,GRIVEO,Villa Devoto,CALLE,0.25,0,12,0.0,394.7,21.2,20.9
7449,"QUINTANA, MANUEL, PRES.",Retiro,CALLE,0.25,0,12,0.0,417.6,21.2,23.5
7470,CHARCAS,Recoleta,CALLE,0.25,0,12,0.0,511.1,21.2,34.4
7479,MONTEVIDEO,Recoleta,CALLE,0.25,0,12,0.0,448.2,21.2,27.1
7484,LIBERTAD,Retiro,CALLE,0.25,1,12,5.5,383.4,21.2,19.5
7516,ARENALES,Recoleta,CALLE,0.25,0,12,0.0,465.5,21.2,29.1
7540,CHARCAS,Recoleta,CALLE,0.25,1,12,21.1,511.1,21.2,34.4
7550,AGUERO,Recoleta,CALLE,0.25,0,12,0.0,503.1,21.2,33.4
7587,"ANCHORENA, TOMAS MANUEL DE, DR.",Recoleta,CALLE,0.25,0,12,0.0,465.5,21.2,29.1
7795,AGUERO,Recoleta,CALLE,0.25,1,12,16.8,511.1,21.2,34.4
7799,CASTILLO,Villa Crespo,CALLE,0.25,0,12,0.0,413.0,21.2,23.0
