block_id,street,barrio,tipo_c,n_lines_on,n_lines_walk,buses_hour_on,buses_hour_walk,score_n_lines_walk,score_buses_hour_walk
10705,ARGERICH,Villa Del Parque,CALLE,0,6,0.0,186.5,23.1,21.7
10711,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10722,CARACAS,Villa Gral. Mitre,CALLE,0,6,0.0,142.6,23.1,16.6
10726,BAIGORRIA,Villa Del Parque,CALLE,0,6,0.0,166.1,23.1,19.3
10727,"VILARDEBO, TEODORO",Villa Del Parque,CALLE,0,6,0.0,166.1,23.1,19.3
10728,TRES ARROYOS,Caballito,CALLE,0,6,0.0,171.5,23.1,19.9
10753,SANCHEZ,Villa Gral. Mitre,CALLE,0,6,0.0,176.5,23.1,20.5
10770,NAVARRO,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10780,"BUFANO, ALFREDO R.",Villa Del Parque,CALLE,0,6,0.0,165.0,23.1,19.2
10786,"JUAREZ, BENITO",Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
10801,"JAURES, JEAN",Balvanera,CALLE,3,19,35.0,641.6,23.1,43.1
10809,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10819,BIARRITZ,Villa Del Parque,CALLE,0,6,0.0,146.4,23.1,17.0
10869,FERNANDEZ ESPIRO DIEGO,Villa Del Parque,PASAJE,0,6,0.0,160.2,23.1,18.6
10876,"BUFANO, ALFREDO R.",Villa Gral. Mitre,CALLE,0,6,0.0,142.6,23.1,16.6
10907,BIARRITZ,Villa Del Parque,CALLE,0,6,0.0,146.4,23.1,17.0
10908,PERNAMBUCO,Villa Del Parque,PASAJE,0,6,0.0,146.4,23.1,17.0
10934,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10961,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10964,"PAZ, MARCOS",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
10978,ALLENDE,Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
10985,CARACAS,Villa Gral. Mitre,CALLE,0,6,0.0,142.6,23.1,16.6
10992,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
10993,DESAGUADERO,Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
11019,"BELAUSTEGUI, LUIS, DR.",Caballito,CALLE,0,6,0.0,218.5,23.1,25.4
11053,"LAMAS, ANDRES",Villa Gral. Mitre,CALLE,0,6,0.0,150.5,23.1,17.5
11067,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
11095,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
11105,"CRUZ, JUANA INES DE LA, SOR",Caballito,CALLE,0,6,0.0,218.5,23.1,25.4
11134,"OROÑO, NICASIO",Caballito,CALLE,0,6,0.0,218.5,23.1,25.4
11141,"DIAZ, CESAR, GRAL.",Villa Gral. Mitre,CALLE,0,6,0.0,195.4,23.1,22.7
11161,"CANTILO, JOSE LUIS",Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
11162,DESAGUADERO,Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
11163,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
11235,"CANTILO, JOSE LUIS",Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
11258,"MORAN, PEDRO",Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
11259,QUEVEDO,Villa Devoto,CALLE,0,6,0.0,175.3,23.1,20.4
11266,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
11267,ZURICH,Villa Devoto,PASAJE,0,6,0.0,168.6,23.1,19.6
11283,PRINGLES,Almagro,CALLE,0,6,0.0,186.5,23.1,21.7
11311,"DIAZ, CESAR, GRAL.",Villa Gral. Mitre,CALLE,0,6,0.0,195.4,23.1,22.7
11401,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,162.8,23.1,18.9
11402,"JUAREZ, BENITO",Villa Devoto,CALLE,0,6,0.0,162.8,23.1,18.9
11410,SIMBRON,Villa Devoto,CALLE,0,6,0.0,168.6,23.1,19.6
11418,EL METODO,Villa Gral. Mitre,PASAJE,0,6,0.0,140.1,23.1,16.3
11454,MERCEDES,Villa Devoto,CALLE,0,6,0.0,148.7,23.1,17.3
11488,TERRERO,Villa Gral. Mitre,CALLE,0,6,0.0,195.4,23.1,22.7
11498,CARACAS,Villa Gral. Mitre,CALLE,0,6,0.0,140.1,23.1,16.3
11515,CHIVILCOY,Villa Devoto,CALLE,0,6,0.0,148.7,23.1,17.3
11537,ZURICH,Villa Devoto,PASAJE,0,6,0.0,168.6,23.1,19.6
11599,"VARELA, JOSE PEDRO",Villa Devoto,CALLE,0,6,0.0,162.8,23.1,18.9
11607,"BELAUSTEGUI, LUIS, DR.",Villa Gral. Mitre,CALLE,0,6,0.0,195.4,23.1,22.7
11608,TERRERO,Villa Gral. Mitre,CALLE,0,6,0.0,195.4,23.1,22.7
11622,"JUAREZ, BENITO",Villa Devoto,CALLE,0,6,0.0,162.8,23.1,18.9
11629,TERRERO,Villa Gral. Mitre,CALLE,0,6,0.0,195.4,23.1,22.7
11637,MERCEDES,Villa Devoto,CALLE,0,6,0.0,148.7,23.1,17.3
11744,CHIVILCOY,Villa Devoto,CALLE,0,6,0.0,148.7,23.1,17.3
11771,"MITRE, BARTOLOME",Almagro,CALLE,0,6,0.0,184.7,23.1,21.5
11793,"LAMAS, ANDRES",Villa Gral. Mitre,CALLE,0,6,0.0,195.4,23.1,22.7
11825,"MITRE, BARTOLOME",Almagro,CALLE,0,6,0.0,184.7,23.1,21.5
11876,GUALEGUAYCHU,Villa Devoto,CALLE,0,6,0.0,148.7,23.1,17.3
11879,NAZARRE,Villa Devoto,CALLE,0,6,0.0,148.7,23.1,17.3
11902,MERCEDES,Villa Devoto,CALLE,0,6,0.0,148.7,23.1,17.3
11918,SANTIAGO DEL ESTERO,Monserrat,CALLE,3,19,70.7,641.3,23.1,10.9
11973,SIERRA GRANDE,Villa Devoto,PASAJE,0,6,0.0,148.7,23.1,17.3
11987,"SOLA, MANUEL",Villa Devoto,PASAJE,0,6,0.0,148.7,23.1,17.3
12084,QUERANDIES,Almagro,CALLE,0,6,0.0,164.7,23.1,19.1
12124,"VIALE, LUIS",Caballito,CALLE,0,6,0.0,180.3,23.1,20.9
12158,24 DE NOVIEMBRE,Balvanera,CALLE,3,19,37.3,608.1,23.1,37.1
12200,TERRERO,Villa Gral. Mitre,CALLE,0,6,0.0,166.2,23.1,19.3
12282,LIBRES,Almagro,PASAJE,0,6,0.0,164.7,23.1,19.1
12283,"VIALE, LUIS",Villa Gral. Mitre,CALLE,0,6,0.0,180.3,23.1,20.9
12331,TINOGASTA,Villa Devoto,CALLE,0,6,0.0,156.6,23.1,18.2
12344,SAN SEBASTIAN,Caballito,CALLE,0,6,0.0,189.4,23.1,22.0
12356,SOLIS,Monserrat,CALLE,3,19,49.0,675.0,23.1,34.4
12403,AVELLANEDA,Caballito,CALLE,0,6,0.0,183.2,23.1,21.3
12418,COLOMBRES,Almagro,CALLE,3,19,35.6,527.2,23.1,29.2
12429,ROJAS,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
12462,"VIALE, LUIS",Villa Gral. Mitre,CALLE,0,6,0.0,156.8,23.1,18.2
12463,TERRERO,Villa Gral. Mitre,CALLE,0,6,0.0,156.8,23.1,18.2
12504,TINOGASTA,Villa Devoto,CALLE,0,6,0.0,156.6,23.1,18.2
12532,"FIGUEROA, D. APOLINARIO, CORONEL",Villa Gral. Mitre,CALLE,0,6,0.0,180.3,23.1,20.9
12555,SAN BLAS,Villa Santa Rita,CALLE,0,6,0.0,146.4,23.1,17.0
12557,MORENO,Balvanera,CALLE,3,19,42.9,577.0,23.1,28.5
12569,MORENO,Balvanera,CALLE,3,19,42.9,577.6,23.1,28.5
12572,CHIVILCOY,Monte Castro,CALLE,0,6,0.0,156.1,23.1,18.1
12582,"GAINZA, MARTIN DE, GRAL.",Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
12634,"FLORES, VENANCIO, GRAL.",Caballito,CALLE,0,6,0.0,155.0,23.1,18.0
12697,"VALLESE, FELIPE",Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
12698,CUCHA CUCHA,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
12734,ARREGUI,Monte Castro,CALLE,0,6,0.0,156.1,23.1,18.1
12735,MERCEDES,Monte Castro,CALLE,0,6,0.0,156.1,23.1,18.1
12741,24 DE NOVIEMBRE,Balvanera,CALLE,3,19,37.3,575.5,23.1,33.3
12809,"VALLESE, FELIPE",Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
12810,PUJOL,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
12870,GALICIA,Villa Gral. Mitre,CALLE,0,6,0.0,213.8,23.1,24.8
12871,CARACAS,Villa Gral. Mitre,CALLE,0,6,0.0,213.8,23.1,24.8
12911,ARREGUI,Monte Castro,CALLE,0,6,0.0,156.1,23.1,18.1
12924,TINOGASTA,Villa Devoto,CALLE,0,6,0.0,151.9,23.1,17.6
12945,SIMBRON,Villa Devoto,CALLE,0,6,0.0,151.9,23.1,17.6
12961,"VALLESE, FELIPE",Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
12962,ESPINOSA,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13018,CUCHA CUCHA,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13052,FRANKLIN,Flores,CALLE,0,6,0.0,180.3,23.1,20.9
13102,"VALLESE, FELIPE",Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13103,PAYSANDU,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13144,TINOGASTA,Villa Devoto,CALLE,0,6,0.0,151.9,23.1,17.6
13145,NACIONES UNIDAS,Villa Devoto,PASAJE,0,6,0.0,151.9,23.1,17.6
13167,ARREGUI,Monte Castro,CALLE,0,6,0.0,161.2,23.1,18.7
13201,"BIEDMA, JOSE JUAN",Caballito,CALLE,0,6,0.0,180.3,23.1,20.9
13213,AMBERES,Caballito,PASAJE,0,6,0.0,173.0,23.1,20.1
13223,PAYSANDU,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13250,ESPINOSA,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13266,CERVIÑO AV.,Palermo,AVENIDA,0,6,0.0,209.0,23.1,24.3
13295,TINOGASTA,Villa Devoto,CALLE,0,6,0.0,151.9,23.1,17.6
13331,ARREGUI,Monte Castro,CALLE,0,6,0.0,161.2,23.1,18.7
13372,MENDEZ DE ANDES,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13373,PAYSANDU,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13377,MERCEDES,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13411,TINOGASTA,Villa Devoto,CALLE,0,6,0.0,151.9,23.1,17.6
13412,PADRE FAHY,Villa Devoto,PASAJE,0,6,0.0,151.9,23.1,17.6
13415,SIMBRON,Villa Devoto,CALLE,0,6,0.0,151.9,23.1,17.6
13421,"BIEDMA, JOSE JUAN",Caballito,CALLE,0,6,0.0,180.3,23.1,20.9
13476,MERCEDES,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13499,ARREGUI,Monte Castro,CALLE,0,6,0.0,161.2,23.1,18.7
13517,SIMBRON,Villa Real,CALLE,0,6,0.0,151.9,23.1,17.6
13520,WILDE EDUARDO PJE.,Monte Castro,PASAJE,0,6,0.0,161.2,23.1,18.7
13531,MENDEZ DE ANDES,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13539,GUALEGUAYCHU,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13573,ARREGUI,Monte Castro,CALLE,0,6,0.0,161.2,23.1,18.7
13582,ESPINOSA,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13596,PAEZ,Flores,CALLE,0,6,0.0,180.3,23.1,20.9
13608,MENDEZ DE ANDES,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13610,TINOGASTA,Villa Devoto,CALLE,0,6,0.0,151.9,23.1,17.6
13620,COLPAYO,Caballito,CALLE,0,6,0.0,153.9,23.1,17.9
13621,ARREGUI,Monte Castro,CALLE,0,6,0.0,161.2,23.1,18.7
13636,CHIRIGUANOS,Monte Castro,PASAJE,0,6,0.0,161.2,23.1,18.7
13637,"PAZ, MARCOS",Monte Castro,CALLE,0,6,0.0,161.2,23.1,18.7
13652,INDEPENDENCIA AV.,San Telmo,AVENIDA,3,19,38.9,524.0,23.1,25.9
13668,HELGUERA,Villa Santa Rita,CALLE,0,6,0.0,134.5,23.1,15.6
13680,PAYSANDU,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13685,ALCARAZ,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13686,GUALEGUAYCHU,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13696,MIRANDA,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13697,MERCEDES,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13717,CHILE,Balvanera,CALLE,0,6,0.0,202.0,23.1,23.5
13794,"PAZ, MARCOS",Monte Castro,CALLE,0,6,0.0,161.2,23.1,18.7
13808,"VARELA, JOSE PEDRO",Villa Real,CALLE,0,6,0.0,174.9,23.1,20.3
13815,HELGUERA,Villa Santa Rita,CALLE,0,6,0.0,134.5,23.1,15.6
13842,FRAGATA PRES. SARMIENTO,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
13879,"MOHR, ALEJANDRO",Monte Castro,PASAJE,0,6,0.0,161.2,23.1,18.7
13906,MIRANDA,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13918,"VARELA, JOSE PEDRO",Villa Real,CALLE,0,6,0.0,174.9,23.1,20.3
13944,"GONZALEZ, ELPIDIO",Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13945,MERCEDES,Monte Castro,CALLE,0,6,0.0,173.2,23.1,20.1
13957,MOLIERE,Villa Real,CALLE,0,6,0.0,174.9,23.1,20.3
13977,"OROÑO, NICASIO",Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
14001,"BELAUSTEGUI, LUIS, DR.",Villa Santa Rita,CALLE,0,6,0.0,146.8,23.1,17.1
14038,ESPRONCEDA,Villa Real,PASAJE,0,6,0.0,172.1,23.1,20.0
14041,"MATURANA, JOSE DE",Monte Castro,PASAJE,0,6,0.0,166.9,23.1,19.4
14073,"BAUZA, FRANCISCO",Villa Real,PASAJE,0,6,0.0,174.9,23.1,20.3
14126,FRAGATA PRES. SARMIENTO,Caballito,CALLE,0,6,0.0,173.0,23.1,20.1
14148,LAS PROVINCIAS,Villa Santa Rita,PASAJE,0,6,0.0,146.8,23.1,17.1
14187,DESAGUADERO,Monte Castro,PASAJE,0,6,0.0,166.9,23.1,19.4
14207,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14208,CHIVILCOY,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14293,"KORN, ALEJANDRO, DR.",Floresta,PASAJE,0,6,0.0,146.9,23.1,17.1
14294,MERCEDES,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14297,ARREGUI,Monte Castro,CALLE,0,6,0.0,166.9,23.1,19.4
14320,MORELOS,Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14363,MOLIERE,Villa Real,CALLE,0,6,0.0,159.0,23.1,18.5
14380,"GARCIA, JUAN AGUSTIN",,CALLE,0,6,0.0,146.9,23.1,17.1
14422,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14423,MERCEDES,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14446,CHIVILCOY,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14458,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14501,"KORN, ALEJANDRO, DR.",Floresta,PASAJE,0,6,0.0,146.9,23.1,17.1
14504,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14534,CUENCA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
14537,"HUERGO, ING. AV.",Puerto Madero,AVENIDA,3,19,34.4,551.3,23.1,33.1
14541,"SEGUI, F. J., ALTE.",Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14542,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14590,CALCENA,Flores,PASAJE,0,6,0.0,157.9,23.1,18.3
14593,CUENCA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
14596,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14597,GUALEGUAYCHU,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14637,MERCEDES,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14645,MORELOS,Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14650,"ALMEIRA, HILARIO DE",Monte Castro,PASAJE,0,6,0.0,166.9,23.1,19.4
14654,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14660,CHIVILCOY,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14666,HUMBERTO 1°,San Telmo,CALLE,0,6,0.0,166.4,23.1,19.3
14681,JACARANDA,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14691,"SASTRE, MARCOS",Monte Castro,CALLE,0,6,0.0,159.0,23.1,18.5
14703,SAN BLAS,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14709,ARREGUI,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
14724,GALICIA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
14725,CAMPANA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
14735,MATACO,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14768,FORMOSA,Caballito,CALLE,3,19,48.8,608.9,23.1,26.9
14781,ÑANDUTI,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14813,GALICIA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
14816,CUENCA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
14821,"ANDRADE, OLEGARIO, V.",Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14824,ARREGUI,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
14831,MELINCUE,Villa Real,CALLE,0,6,0.0,170.7,23.1,19.8
14839,GUALEGUAYCHU,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14849,BOGOTA,Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14850,"SEGUI, F. J., ALTE.",Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14857,MERCEDES,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14870,TACUARA,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14874,CHIVILCOY,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14884,CALCENA,Flores,PASAJE,0,6,0.0,157.9,23.1,18.3
14890,"GORDILLO, JOSE O., CNEL.",Villa Real,CALLE,0,6,0.0,170.7,23.1,19.8
14902,JACARANDA,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14903,"SASTRE, MARCOS",Monte Castro,CALLE,0,6,0.0,159.0,23.1,18.5
14923,"ANDRADE, OLEGARIO, V.",Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14937,"LOPEZ, VICENTE FIDEL",Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
14944,BOGOTA,Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14945,MORELOS,Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14951,TERRERO,Flores,CALLE,0,6,0.0,157.9,23.1,18.3
14952,"SEGUI, F. J., ALTE.",Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
14954,MATACO,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
14955,ARREGUI,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15004,ÑANDUTI,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15008,"GROUSSAC, PAUL",Monte Castro,PASAJE,0,6,0.0,172.2,23.1,20.0
15036,"VIALE, LUIS",Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
15040,GALICIA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
15044,BOGOTA,Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
15052,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15056,GUALEGUAYCHU,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15059,"GORDILLO, JOSE O., CNEL.",Villa Real,PASAJE,0,6,0.0,170.7,23.1,19.8
15084,CUENCA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
15091,"DIAZ, CESAR, GRAL.",Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15108,"ESCALADA DE SAN MARTIN, R.",Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15109,CHIVILCOY,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15123,MORELOS,Caballito,CALLE,0,6,0.0,172.5,23.1,20.0
15126,"DIAZ, CESAR, GRAL.",Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15127,JACARANDA,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15129,"HUERGO, ING. AV.",,AVENIDA,3,19,28.4,592.8,23.1,43.3
15137,VIRGILIO,Monte Castro,CALLE,0,6,0.0,172.2,23.1,20.0
15142,"SASTRE, MARCOS",Monte Castro,CALLE,0,6,0.0,170.7,23.1,19.8
15143,MOLIERE,Monte Castro,CALLE,0,6,0.0,170.7,23.1,19.8
15159,"LOPEZ, VICENTE FIDEL",Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
15162,BOGOTA,Flores,CALLE,0,6,0.0,157.9,23.1,18.3
15163,CALCENA,Flores,PASAJE,0,6,0.0,157.9,23.1,18.3
15174,"DIAZ, CESAR, GRAL.",Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15175,MATACO,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15207,MIRAMAR,Floresta,PASAJE,0,6,0.0,146.9,23.1,17.1
15209,GALICIA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
15226,TERRERO,Flores,CALLE,0,6,0.0,157.9,23.1,18.3
15236,"DIAZ, CESAR, GRAL.",Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15237,ÑANDUTI,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15241,"GROUSSAC, PAUL",Monte Castro,PASAJE,0,6,0.0,172.2,23.1,20.0
15254,"GARCIA, JUAN AGUSTIN",,CALLE,0,6,0.0,144.6,23.1,16.8
15255,"PAZ, MARCOS",Monte Castro,CALLE,0,6,0.0,144.6,23.1,16.8
15263,"BRAILLE, LUIS",Monte Castro,PASAJE,0,6,0.0,172.2,23.1,20.0
15264,VIRGILIO,Monte Castro,CALLE,0,6,0.0,172.2,23.1,20.0
15278,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15296,GUALEGUAYCHU,Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15304,ALCARAZ,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15305,RANQUELES,Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
15312,ALLENDE,Monte Castro,CALLE,0,6,0.0,158.6,23.1,18.4
15329,"ESCALADA DE SAN MARTIN, R.",Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15343,SAN BLAS,Velez Sarsfield,CALLE,0,6,0.0,144.6,23.1,16.8
15344,BERNALDES,Velez Sarsfield,CALLE,0,6,0.0,144.6,23.1,16.8
15352,SAN NICOLAS,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
15376,CAMPANA,Floresta,CALLE,0,6,0.0,208.0,23.1,24.2
15380,TRES ARROYOS,Floresta,CALLE,0,6,0.0,208.0,23.1,24.2
15386,SANTO TOME,Monte Castro,CALLE,0,6,0.0,172.2,23.1,20.0
15387,MOLIERE,Monte Castro,CALLE,0,6,0.0,172.2,23.1,20.0
15388,GALICIA,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
15400,"SASTRE, MARCOS",Monte Castro,CALLE,0,6,0.0,170.7,23.1,19.8
15431,"VERDI, JOSE",Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
15450,PAEZ,Floresta,CALLE,0,6,0.0,208.0,23.1,24.2
15464,BARCO CENTENERA DEL,Caballito,CALLE,3,19,58.6,634.0,23.1,21.0
15467,ALCARAZ,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15468,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15479,CALCENA,Flores,PASAJE,0,6,0.0,166.8,23.1,19.4
15516,"BRAILLE, LUIS",Monte Castro,PASAJE,0,6,0.0,172.2,23.1,20.0
15517,MOLIERE,Monte Castro,CALLE,0,6,0.0,172.2,23.1,20.0
15518,SAN BLAS,Velez Sarsfield,CALLE,0,6,0.0,144.6,23.1,16.8
15527,"MITRE, EMILIO",Caballito,CALLE,3,19,57.5,623.5,23.1,20.7
15534,DELAMBRE,Velez Sarsfield,PASAJE,0,6,0.0,144.6,23.1,16.8
15535,BERNALDES,Velez Sarsfield,CALLE,0,6,0.0,144.6,23.1,16.8
15544,ATAHUALPA,Velez Sarsfield,CALLE,0,6,0.0,144.6,23.1,16.8
15558,"ESCALADA DE SAN MARTIN, R.",Floresta,CALLE,0,6,0.0,146.9,23.1,17.1
15562,BACACAY,Flores,CALLE,0,6,0.0,166.8,23.1,19.4
15571,ALCARAZ,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15572,LA NIÑA,Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
15582,TREJO NEMESIO,Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
15583,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15588,SAN NICOLAS,Villa Santa Rita,CALLE,0,6,0.0,208.0,23.1,24.2
15633,CALCENA,Flores,PASAJE,0,6,0.0,166.8,23.1,19.4
15642,ARREGUI,Monte Castro,CALLE,0,6,0.0,154.0,23.1,17.9
15646,GALICIA,Floresta,CALLE,0,6,0.0,208.0,23.1,24.2
15661,ALCARAZ,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15662,LA PINTA,Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
15695,BERNALDES,Velez Sarsfield,CALLE,0,6,0.0,144.6,23.1,16.8
15753,ALCARAZ,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15754,LA SANTA MARIA,Monte Castro,PASAJE,0,6,0.0,169.0,23.1,19.6
15766,MOLIERE,Monte Castro,CALLE,0,6,0.0,154.0,23.1,17.9
15767,MIRANDA,Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15768,"CALDERON DE LA BARCA, PEDRO",Monte Castro,CALLE,0,6,0.0,169.0,23.1,19.6
15862,ATAHUALPA,Velez Sarsfield,CALLE,0,6,0.0,144.6,23.1,16.8
15890,"MITRE, EMILIO",Caballito,CALLE,3,19,57.5,620.0,23.1,20.3
