block_id,street,barrio,tipo_c,red_jerarq,n_lines_on,lines_on,n_lines_walk,lines_walk,buses_hour_walk,buses_hour_walk_n,buses_hour_walk_d,buses_hour_on,buses_hour_on_n,buses_hour_on_d,n_stops_walk
2805,CONGRESO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 169 175,5,041 071 093 107 169,146.5,75.6,69.8,46.2,24.7,20.7,3
2806,VALDENEGRO,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,1
2807,"LORETO, VIRREY",Belgrano,CALLE,VÍA LOCAL,0,,10,041 057 059 060 063 067 068 152 161 194,489.6,225.7,232.0,0.0,0.0,0.0,3
2808,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10,041 057 059 060 063 067 068 152 161 194,14,041 057 059 060 063 065 067 068 080 152 161 168 184 194,620.7,266.3,284.1,391.8,171.3,154.9,6
2809,PIRAN,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2810,ALTOLAGUIRRE,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2811,SARMIENTO AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,034 037 160 166,7,008 033 034 037 045 160 166,241.1,123.2,117.1,16.5,12.0,9.0,5
2812,DEL LIBERTADOR AV.,Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,064 130,2,064 130,61.1,28.7,33.3,33.0,15.5,17.0,6
2814,"GARCIA, TEODORO",Palermo,CALLE,VÍA LOCAL,2,042 059,13,015 029 041 042 055 059 060 063 067 068 118 152 161,416.3,199.5,215.7,43.0,22.0,19.5,2
2815,11 DE SEPTIEMBRE DE 1888,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,319.1,143.9,140.5,0.0,0.0,0.0,1
2816,ROOSEVELT FRANKLIN D.,Villa Urquiza,CALLE,VÍA LOCAL,0,,4,019 107 114 133,79.6,47.1,53.6,0.0,0.0,0.0,0
2817,PLAZA,Villa Urquiza,CALLE,VÍA LOCAL,0,,7,019 041 093 107 114 133 169,122.2,70.1,72.0,0.0,0.0,0.0,0
2818,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.6,9.9,1
2819,PESTALOZZI,Villa Urquiza,PASAJE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,1
2820,"LARRALDE, CRISOLOGO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,110 112 176,2,110 176,67.5,43.0,29.6,26.8,18.8,15.2,1
2821,SAN BENITO DE PALERMO,Palermo,PASAJE,VÍA LOCAL,0,,2,064 130,61.1,28.7,33.3,0.0,0.0,0.0,2
2822,MIGUELETES,Palermo,CALLE,VÍA LOCAL,0,,2,064 130,61.1,28.7,33.3,0.0,0.0,0.0,2
2823,"PEDRAZA, MANUELA",Villa Urquiza,CALLE,VÍA LOCAL,1,112,3,071 110 176,66.3,41.2,30.5,8.0,4.0,5.0,0
2824,ANDONAEGUI,Villa Urquiza,CALLE,VÍA LOCAL,1,112,2,110 176,67.5,43.0,29.6,8.0,4.0,5.0,0
2825,ECHEVERRIA,Belgrano,CALLE,VÍA LOCAL,0,,3,019 113 151,91.7,30.5,44.0,0.0,0.0,0.0,0
2826,"PINO, VIRREY DEL",,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,4,065 080 168 184,17,041 044 057 059 060 063 065 067 068 080 113 151 152 161 168 184 194,496.8,200.6,221.7,70.6,19.9,29.8,5
2827,AMENABAR,Belgrano,CALLE,VÍA LOCAL,1,044,15,044 057 059 060 063 065 068 080 113 151 152 161 168 184 194,484.8,192.3,219.3,20.0,7.5,7.5,5
2828,VIDAL,Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,212.5,73.7,91.0,0.0,0.0,0.0,0
2829,MAURE,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 055 059 060 064 118,381.7,185.9,212.9,0.0,0.0,0.0,0
2830,ARCE,Palermo,CALLE,VÍA LOCAL,0,,8,015 029 042 055 059 060 064 118,393.7,191.9,220.4,0.0,0.0,0.0,0
2831,LA PAMPA,Belgrano,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,7,044 065 080 113 151 168 184,212.5,73.7,91.0,0.0,0.0,0.0,2
2832,CRAMER AV.,Belgrano,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,2,113 151,7,044 065 080 113 151 168 184,192.5,66.2,83.5,61.7,20.5,32.0,3
2833,"OBLIGADO RAFAEL, AV.COSTANERA",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,033 045 194,7,008 033 034 037 045 160 166,203.6,106.9,96.9,23.5,24.0,13.3,0
2834,"RIVERA, PEDRO I., DR.",Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,162.8,90.4,84.9,0.0,0.0,0.0,0
2835,DONADO,Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,162.8,90.4,84.9,0.0,0.0,0.0,1
2836,QUESADA,Villa Urquiza,CALLE,VÍA LOCAL,0,,4,071 107 169 176,83.6,47.8,39.2,0.0,0.0,0.0,0
2837,PACHECO,Villa Urquiza,CALLE,VÍA LOCAL,0,,4,071 107 169 176,72.8,42.3,35.2,0.0,0.0,0.0,0
2838,PLAZA,Villa Urquiza,CALLE,VÍA LOCAL,0,,4,019 107 114 133,79.6,47.1,53.6,0.0,0.0,0.0,0
2840,"OLAGUER Y FELIU, VIRREY",Colegiales,CALLE,VÍA LOCAL,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,678.0,289.3,306.6,0.0,0.0,0.0,3
2841,CIUDAD DE LA PAZ,Colegiales,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,593.1,248.6,273.7,0.0,0.0,0.0,2
2842,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,2,110 176,2,110 176,67.5,43.0,29.6,18.8,14.6,9.9,1
2843,CERETTI,Villa Urquiza,CALLE,VÍA LOCAL,1,112,2,110 176,67.5,43.0,29.6,8.0,4.0,5.0,2
2844,PIRAN,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,33.7,21.5,14.8,0.0,0.0,0.0,0
2845,BEETHOVEN,Villa Urquiza,PASAJE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,1
2846,CESPEDES,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,405.2,184.3,197.4,0.0,0.0,0.0,0
2847,VUELTA DE OBLIGADO,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,436.1,203.8,209.4,0.0,0.0,0.0,0
2848,IBERA,Villa Urquiza,CALLE,VÍA LOCAL,0,,4,071 140 169 176,82.7,46.8,37.8,0.0,0.0,0.0,2
2849,CAPDEVILA,Villa Urquiza,CALLE,VÍA LOCAL,1,176,3,071 140 176,71.9,41.3,33.8,10.3,10.8,6.2,2
2850,MENDOZA,Belgrano,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,0,,5,019 076 107 114 133,93.6,49.8,55.5,0.0,0.0,0.0,1
2851,MELIAN AV.,Belgrano,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,1,019,5,019 076 107 114 133,105.9,58.5,58.2,15.0,4.0,6.0,0
2852,"LARRALDE, CRISOLOGO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,110 112 176,2,110 176,67.5,43.0,29.6,26.8,18.8,15.2,2
2853,NAHUEL HUAPI,Villa Urquiza,CALLE,VÍA LOCAL,1,107,7,041 071 093 107 114 133 169,178.8,96.6,93.6,13.8,8.2,7.5,4
2854,LUGONES,Villa Urquiza,CALLE,VÍA LOCAL,1,093,5,041 071 093 107 169,146.5,75.6,69.8,10.4,5.0,5.4,3
2855,MONROE,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,019 076 107 114 133,5,019 076 107 114 133,78.6,44.8,49.5,59.3,37.8,31.3,2
2856,TRONADOR,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,78.6,44.8,49.5,0.0,0.0,0.0,1
2857,OLAZABAL AV.,Belgrano,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,019 076 114,4,019 076 114 133,73.6,37.5,34.5,34.4,15.5,17.7,3
2858,WASHINGTON,Belgrano,CALLE,VÍA LOCAL,0,,4,019 076 114 133,65.6,36.5,37.0,0.0,0.0,0.0,2
2859,MELIAN AV.,Belgrano,AVENIDA,VÍA LOCAL,1,019,4,019 076 114 133,73.6,37.5,34.5,15.0,4.0,6.0,0
2860,TRIUNVIRATO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 112 176,5,071 110 140 169 176,117.3,62.3,52.1,36.3,23.1,20.2,2
2861,"PEDRAZA, MANUELA",Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,50.3,35.0,21.7,0.0,0.0,0.0,0
2862,BERTHELOT,Villa Urquiza,PASAJE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2863,AGUILAR,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,436.1,203.8,209.4,0.0,0.0,0.0,0
2864,O'HIGGINS,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,405.2,184.3,197.4,0.0,0.0,0.0,0
2865,ARCOS,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,405.2,184.3,197.4,0.0,0.0,0.0,0
2866,"HERNANDEZ, JOSE",Belgrano,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,044 065 080 168 184,9,044 057 065 080 113 151 168 184 194,315.6,112.0,136.7,83.6,36.2,37.3,1
2867,VIDAL,Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,250.0,84.1,106.7,0.0,0.0,0.0,0
2868,ARCE,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 055 059 060 064 118,381.7,185.9,212.9,0.0,0.0,0.0,0
2869,ZABALA,,CALLE,VÍA LOCAL,0,,8,041 059 060 063 067 068 152 161,424.1,197.8,201.9,0.0,0.0,0.0,4
2870,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10,041 057 059 060 063 067 068 152 161 194,10,041 057 059 060 063 067 068 152 161 194,489.6,225.7,232.0,391.8,171.3,154.9,7
2871,CONGRESO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 169 175,5,041 071 093 107 169,146.5,75.6,69.8,46.2,24.7,20.7,1
2872,GALVAN,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,0,,5,041 071 093 107 169,114.7,58.0,55.4,0.0,0.0,0.0,0
2873,"SUCRE, ANTONIO JOSE DE, MCAL.",Belgrano,CALLE,VÍA LOCAL,0,,2,113 151,61.7,20.5,32.0,0.0,0.0,0.0,0
2874,ZAPIOLA,Belgrano,CALLE,VÍA LOCAL,0,,3,019 113 151,76.7,25.5,38.0,0.0,0.0,0.0,0
2875,JURAMENTO,Belgrano,CALLE,VÍA LOCAL,0,,2,019 113,57.5,20.5,29.0,0.0,0.0,0.0,1
2876,SUPERI,Belgrano,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,019,6,019 076 107 113 114 133,95.4,49.0,55.5,15.0,6.0,6.0,2
2877,AGUILAR,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,405.2,184.3,197.4,0.0,0.0,0.0,0
2878,BLANCO ENCALADA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,90.9,53.5,52.2,0.0,0.0,0.0,0
2879,ESTOMBA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,78.6,44.8,49.5,0.0,0.0,0.0,1
2880,"LE BRETON, TOMAS A.",Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,0
2881,VALDENEGRO,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,1
2882,"TAMBORINI, JOSE PASCUAL",Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 110 176,82.3,47.3,39.2,0.0,0.0,0.0,1
2883,BUCARELLI,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,112,3,071 110 176,66.3,41.2,30.5,8.0,4.0,5.0,0
2884,MELIAN AV.,Saavedra,AVENIDA,VÍA LOCAL,1,071,2,071 076,56.6,29.8,23.0,12.0,4.6,6.8,0
2885,"MATIENZO, BENJAMIN, TENIENTE",Palermo,CALLE,VÍA LOCAL,1,064,6,029 059 060 064 118 130,302.8,150.8,168.0,6.0,3.5,5.0,3
2886,SOLDADO DE LA INDEPENDENCIA,Palermo,CALLE,VÍA LOCAL,1,064,8,015 029 055 059 060 064 118 130,421.7,205.9,232.9,6.7,3.0,5.0,2
2887,GOROSTIAGA,Palermo,CALLE,VÍA LOCAL,0,,8,015 029 042 055 059 060 064 118,383.1,187.6,213.7,0.0,0.0,0.0,6
2888,VILLANUEVA,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 042 055 059 060 118,372.6,183.2,207.0,0.0,0.0,0.0,0
2889,ROOSEVELT FRANKLIN D.,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 093 107 114 133,113.1,63.1,70.4,0.0,0.0,0.0,0
2890,HOLMBERG,Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,162.8,90.4,84.9,0.0,0.0,0.0,0
2891,"SUCRE, ANTONIO JOSE DE, MCAL.",Belgrano,CALLE,VÍA LOCAL,0,,2,019 113,57.5,20.5,29.0,0.0,0.0,0.0,0
2892,"HERNANDEZ, JOSE",Belgrano,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,044 065 080 168 184,7,044 065 080 113 151 168 184,250.0,84.1,106.7,83.6,36.2,37.3,3
2893,ELCANO,Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,250.0,84.1,106.7,0.0,0.0,0.0,3
2894,"LACROZE, FEDERICO AV.",Palermo,AVENIDA,VÍA LOCAL,2,042 059,9,015 029 042 055 059 060 068 118 161,435.7,211.1,230.9,39.0,29.0,19.5,1
2895,11 DE SEPTIEMBRE DE 1888,Palermo,CALLE,VÍA LOCAL,0,,11,029 041 042 055 059 060 063 067 068 152 161,303.2,148.3,147.2,0.0,0.0,0.0,1
2896,LA PAMPA,Belgrano,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,192.5,66.2,83.5,0.0,0.0,0.0,2
2897,PIRAN,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2898,BURELA,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,1
2899,"PINO, VIRREY DEL",,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,044 065 080 168 184,14,044 057 059 060 065 068 080 113 151 152 161 168 184 194,493.9,192.0,221.1,90.6,27.4,37.3,4
2900,MOLDES,Belgrano,CALLE,VÍA LOCAL,0,,9,044 057 065 080 113 151 168 184 194,315.6,112.0,136.7,0.0,0.0,0.0,2
2901,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,3,110 112 176,2,110 176,67.5,43.0,29.6,26.8,18.6,14.9,2
2902,LAVOISIER,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,1
2903,"PEDRAZA, MANUELA",Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,33.7,21.5,14.8,0.0,0.0,0.0,0
2904,ALTOLAGUIRRE,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,33.7,21.5,14.8,0.0,0.0,0.0,0
2905,SAN BENITO DE PALERMO,Palermo,PASAJE,VÍA LOCAL,0,,2,064 130,61.1,28.7,33.3,0.0,0.0,0.0,0
2906,SOLDADO DE LA INDEPENDENCIA,Palermo,CALLE,VÍA LOCAL,0,,6,029 059 060 064 118 130,302.8,150.8,168.0,0.0,0.0,0.0,1
2907,"FIGUEROA ALCORTA, PRES. AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,0,,5,034 037 130 160 166,190.2,84.0,98.7,0.0,0.0,0.0,0
2908,"RIVERA, PEDRO I., DR.",Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,162.8,90.4,84.9,0.0,0.0,0.0,2
2909,"ACHA, MARIANO, GRAL.",Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,093,7,041 071 093 107 114 133 169,178.8,96.6,93.6,10.4,5.0,5.4,4
2910,MENDOZA,Belgrano,CALLE,VÍA LOCAL,0,,4,019 076 114 133,73.6,37.5,34.5,0.0,0.0,0.0,0
2911,"MARTINEZ, ENRIQUE, GRAL.",Belgrano,CALLE,VÍA LOCAL,0,,4,019 076 114 133,73.6,37.5,34.5,0.0,0.0,0.0,1
2912,LA PAMPA,Belgrano,CALLE,VÍA LOCAL,0,,8,019 044 065 080 113 151 168 184,207.5,71.2,89.5,0.0,0.0,0.0,0
2913,CONESA,Belgrano,CALLE,VÍA LOCAL,0,,8,019 044 065 080 113 151 168 184,170.9,57.3,75.3,0.0,0.0,0.0,0
2914,"NEWBERY, JORGE",Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,064,8,015 029 055 059 060 064 118 130,401.7,195.9,222.9,10.0,3.0,5.0,2
2915,ARCE,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 055 059 060 064 118,381.7,185.9,212.9,0.0,0.0,0.0,1
2916,ECHEVERRIA,Belgrano,CALLE,VÍA LOCAL,0,,3,019 113 151,74.6,25.5,36.5,0.0,0.0,0.0,0
2917,CONDE,Belgrano,CALLE,VÍA LOCAL,0,,2,019 113,57.5,20.5,29.0,0.0,0.0,0.0,0
2918,ARCOS,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,448.1,209.8,216.9,0.0,0.0,0.0,0
2919,"GARCIA, TEODORO",Palermo,CALLE,VÍA LOCAL,2,042 059,9,041 042 059 060 063 067 068 152 161,331.1,149.9,148.0,43.0,22.0,19.5,3
2920,3 DE FEBRERO,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,429.4,200.5,206.3,0.0,0.0,0.0,2
2921,"ARREDONDO, VIRREY",Colegiales,CALLE,VÍA LOCAL,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,640.7,273.8,291.6,0.0,0.0,0.0,3
2922,CIUDAD DE LA PAZ,Colegiales,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,640.7,273.8,291.6,0.0,0.0,0.0,0
2923,"LARRALDE, CRISOLOGO AV.",,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,110 112 176,7,021 028 110 111 127 169 176,202.2,108.3,95.4,26.8,18.8,15.2,1
2924,QUESADA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,071 107 140 169 176,90.2,49.8,41.6,0.0,0.0,0.0,1
2925,DIAZ COLODRERO,Villa Urquiza,CALLE,VÍA LOCAL,1,071,5,071 107 140 169 176,106.8,63.3,48.6,18.0,5.9,9.8,2
2926,CONGRESO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 169 175,5,041 071 093 107 169,114.7,58.0,55.4,46.2,24.7,20.7,0
2927,"LEGUIZAMON, HONORIO, DR.",Villa Urquiza,PASAJE,VÍA LOCAL,0,,3,071 107 169,83.0,40.5,41.0,0.0,0.0,0.0,0
2928,AGUILAR,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,448.1,209.8,216.9,0.0,0.0,0.0,0
2929,VUELTA DE OBLIGADO,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,448.1,209.8,216.9,0.0,0.0,0.0,0
2930,ORTEGA Y GASSET,Palermo,CALLE,VÍA LOCAL,1,064,2,064 130,61.1,28.7,33.3,9.0,3.5,5.0,5
2931,MIGUELETES,Palermo,CALLE,VÍA LOCAL,0,,2,064 130,61.1,28.7,33.3,0.0,0.0,0.0,1
2932,NAHUEL HUAPI,Villa Urquiza,CALLE,VÍA LOCAL,1,107,5,041 071 093 107 169,146.5,75.6,69.8,13.8,8.2,7.5,3
2933,MILLER,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,041 071 093 107 169,146.5,75.6,69.8,0.0,0.0,0.0,1
2934,CONGRESO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 169 175,3,071 107 169,83.0,40.5,41.0,46.2,24.7,20.7,0
2935,IBERA,Villa Urquiza,CALLE,VÍA LOCAL,0,,4,071 140 169 176,100.1,54.3,44.2,0.0,0.0,0.0,1
2936,TRIUNVIRATO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 112 176,4,071 140 169 176,100.1,54.3,44.2,36.3,23.1,20.2,1
2937,OLAZABAL AV.,Belgrano,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,4,019 076 114 133,4,019 076 114 133,65.6,36.5,37.0,34.4,15.5,17.7,4
2938,"NAON, ROMULO",,CALLE,VÍA LOCAL,1,133,4,019 076 114 133,65.6,36.5,37.0,11.8,6.0,8.5,2
2939,CESPEDES,Palermo,CALLE,VÍA LOCAL,0,,9,041 042 059 060 063 067 068 152 161,448.1,209.8,216.9,0.0,0.0,0.0,4
2940,CABILDO AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,10,041 057 059 060 063 067 068 152 161 194,9,041 042 059 060 063 067 068 152 161,448.1,209.8,216.9,391.8,171.3,154.9,8
2941,PIRAN,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2942,PESTALOZZI,Villa Urquiza,PASAJE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2943,MAURE,Palermo,CALLE,VÍA LOCAL,0,,7,015 029 055 059 060 064 118,381.7,185.9,212.9,0.0,0.0,0.0,6
2944,"CAMPOS, LUIS M. AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,6,015 029 055 059 060 118,8,015 029 042 055 059 060 064 118,393.7,191.9,220.4,301.7,158.1,174.3,12
2945,"ROLDAN, BELISARIO AV.",Palermo,AVENIDA,VÍA LOCAL,1,037,3,037 130 160,78.9,30.7,43.2,3.2,0.0,2.0,1
2946,DONADO,Villa Urquiza,CALLE,VÍA LOCAL,0,,7,041 071 093 107 114 133 169,146.8,84.3,76.1,0.0,0.0,0.0,0
2947,MONROE,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,5,019 076 107 114 133,6,019 076 093 107 114 133,95.3,52.8,57.9,59.3,37.8,31.3,3
2948,PLAZA,Villa Urquiza,CALLE,VÍA LOCAL,0,,6,019 076 093 107 114 133,108.7,63.8,64.7,0.0,0.0,0.0,2
2949,"OLAGUER Y FELIU, VIRREY",Colegiales,CALLE,VÍA LOCAL,0,,15,041 044 057 059 060 063 065 067 068 080 152 161 168 184 194,593.1,248.6,273.7,0.0,0.0,0.0,0
2950,AMENABAR,Colegiales,CALLE,VÍA LOCAL,0,,17,041 044 057 059 060 063 065 067 068 080 113 151 152 161 168 184 194,496.8,200.6,221.7,0.0,0.0,0.0,3
2951,"PEDRAZA, MANUELA",Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,33.7,21.5,14.8,0.0,0.0,0.0,0
2952,BEETHOVEN,Villa Urquiza,PASAJE,VÍA LOCAL,0,,2,110 176,33.7,21.5,14.8,0.0,0.0,0.0,0
2953,MIGUELETES,Palermo,CALLE,VÍA LOCAL,0,,2,064 130,61.1,28.7,33.3,0.0,0.0,0.0,1
2954,DE LA TECNICA,Villa Urquiza,PASAJE,VÍA LOCAL,0,,4,071 140 169 176,100.1,54.3,44.2,0.0,0.0,0.0,1
2955,BUCARELLI,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,1,112,2,071 176,49.2,33.2,22.6,8.0,4.0,5.0,0
2956,NUÑEZ,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,3,110 112 176,2,110 176,67.5,43.0,29.6,26.8,18.6,14.9,1
2957,AIZPURUA,Villa Urquiza,CALLE,VÍA LOCAL,0,,2,110 176,67.5,43.0,29.6,0.0,0.0,0.0,0
2958,LA PAMPA,Belgrano,CALLE,VÍA LOCAL,0,,8,019 044 065 080 113 151 168 184,170.9,57.3,75.3,0.0,0.0,0.0,0
2959,BLANCO ENCALADA,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,78.6,44.8,49.5,0.0,0.0,0.0,0
2960,TRONADOR,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,019 076 107 114 133,78.6,44.8,49.5,0.0,0.0,0.0,1
2961,"LE BRETON, TOMAS A.",Villa Urquiza,CALLE,VÍA LOCAL,1,107,5,041 071 093 107 169,131.5,66.0,63.8,13.8,8.2,7.5,1
2962,GALVAN,Villa Urquiza,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,0,,5,041 071 093 107 169,114.7,58.0,55.4,0.0,0.0,0.0,1
2964,"FREIRE, RAMON, CAP. GRAL.",Belgrano,CALLE,VÍA LOCAL,0,,3,019 113 151,74.6,25.5,36.5,0.0,0.0,0.0,0
2965,GOROSTIAGA,Palermo,CALLE,VÍA LOCAL,0,,10,015 029 041 042 055 059 060 118 152 161,429.4,207.1,229.4,0.0,0.0,0.0,0
2966,"TAMBORINI, JOSE PASCUAL",Villa Urquiza,CALLE,VÍA LOCAL,0,,2,071 176,49.2,33.2,22.6,0.0,0.0,0.0,0
2967,ANDONAEGUI,Villa Urquiza,CALLE,VÍA LOCAL,0,,3,071 110 176,66.3,41.2,30.5,0.0,0.0,0.0,0
2968,CONGRESO AV.,Villa Urquiza,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,3,071 169 175,5,071 107 140 169 176,106.2,56.0,50.4,46.2,24.7,20.7,2
2969,PACHECO,Villa Urquiza,CALLE,VÍA LOCAL,0,,5,071 107 140 169 176,106.2,56.0,50.4,0.0,0.0,0.0,2
2970,SOLDADO DE LA INDEPENDENCIA,Palermo,CALLE,VÍA LOCAL,0,,2,064 130,61.1,28.7,33.3,0.0,0.0,0.0,0
2971,MOLDES,Colegiales,CALLE,VÍA LOCAL,0,,7,044 065 080 113 151 168 184,250.0,84.1,106.7,0.0,0.0,0.0,1
