block_id,street,barrio,tipo_c,red_jerarq,length_m,n_lines,lines,lines_gtfs,n_shapes,buses_hour
6664,DE LOS CONSTITUYENTES AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,54.9,2,111 123,111 123,11,38.2
6665,JUNIN,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,132.2,0,,,0,0
6666,MOSCONI GENERAL AV.,Villa Pueyrredon,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,81.9,3,087 107 114,087 107 114,8,33.1
6667,"ZEBALLOS, ESTANISLAO S.",Villa Pueyrredon,PASAJE,VÍA LOCAL,113.5,0,,,0,0
6668,GRIVEO,Villa Devoto,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,89.3,1,107,107,2,12.9
6669,EPECUEN,Villa Devoto,PASAJE,VÍA LOCAL,117.6,0,,,0,0
6670,"CABEZON, JOSE LEON",Villa Devoto,CALLE,VÍA LOCAL,88.1,1,090,090,1,8.0
6671,LA BLANQUEADA,Villa Devoto,PASAJE,VÍA LOCAL,100.9,0,,,0,0
6672,PUEYRREDON AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,128.6,5,041 061 062 095 118,041 061 062 118,8,102.5
6673,PEÑA,Recoleta,CALLE,VÍA LOCAL,121.5,0,,,0,0
6674,CALLAO AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,116.6,3,017 110 124,017 110 124,5,51.1
6675,"QUINTANA, MANUEL, PRES. AV.",Recoleta,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,127.8,0,,,0,0
6676,"SALGUERO, JERONIMO",Palermo,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,157.0,2,039 188,188,7,18.2
6677,CHARCAS,Palermo,CALLE,VÍA LOCAL,12.9,0,,,0,0
6678,LLERENA,Parque Chas,CALLE,VÍA LOCAL,140.3,1,111,111,5,13.1
6679,BARZANA,Parque Chas,CALLE,VÍA LOCAL,126.4,0,,,0,0
6680,AYACUCHO,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,133.2,2,017 110,017 110,3,37.1
6681,GUIDO,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,102.4,0,,,0,0
6683,"LOPEZ, VICENTE",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.8,0,,,0,0
6684,CHORROARIN AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,24.0,2,113 133,113 133,4,20.4
6685,MORLOTE,Parque Chas,CALLE,VÍA LOCAL,141.8,0,,,0,0
6686,ESTOCOLMO,Parque Chas,CALLE,VÍA LOCAL,48.1,0,,,0,0
6687,BURELA,Parque Chas,CALLE,VÍA LOCAL,86.0,0,,,0,0
6688,ESTOCOLMO,Parque Chas,CALLE,VÍA LOCAL,94.2,0,,,0,0
6689,HABANA,Villa Pueyrredon,CALLE,VÍA LOCAL,130.0,0,,,0,0
6690,NAZCA,Villa Pueyrredon,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,99.5,1,110,110,2,17.1
6691,"MORAN, PEDRO",Agronomia,CALLE,VÍA LOCAL,129.3,0,,,0,0
6692,ZAMUDIO,Agronomia,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,95.6,2,087 110,087 110,4,20.8
6693,"SCALABRINI ORTIZ, RAUL AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,33.9,3,015 057 110,015 057 110,40,98.4
6694,PAREJA,Villa Pueyrredon,CALLE,VÍA LOCAL,130.4,0,,,0,0
6695,TERRADA,Villa Pueyrredon,CALLE,VÍA LOCAL,99.9,0,,,0,0
6696,"RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,AVENIDA,VÍA LOCAL,62.9,0,,,0,0
6697,ASUNCION,Agronomia,CALLE,VÍA LOCAL,130.0,0,,,0,0
6698,"ARTIGAS, JOSE GERVASIO, GRAL.",Agronomia,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,94.8,2,087 110,087 110,4,20.8
6700,JUFRE,Villa Crespo,CALLE,VÍA LOCAL,53.4,0,,,0,0
6701,"CARRIL, SALVADOR MARIA DEL AV.",,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,64.9,3,108 123 176,108 123 176,8,57.5
6702,CONDARCO,Villa Pueyrredon,CALLE,VÍA LOCAL,51.4,0,,,0,0
6703,DEL LIBERTADOR AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,116.7,7,061 062 067 092 093 129 130,061 062 067 092 093 129 130,21,155.2
6704,LAPRIDA,Recoleta,CALLE,VÍA LOCAL,127.3,0,,,0,0
6705,FRENCH,Recoleta,CALLE,VÍA LOCAL,128.4,0,,,0,0
6706,"MANSILLA, LUCIO NORBERTO, GENERAL",Palermo,CALLE,VÍA LOCAL,109.4,0,,,0,0
6707,NUEVA YORK,Agronomia,CALLE,VÍA LOCAL,65.2,0,,,0,0
6708,ESTADO PLURINACIONAL DE BOLIVIA,Agronomia,CALLE,VÍA LOCAL,98.9,0,,,0,0
6709,CAMPILLO,Parque Chas,CALLE,VÍA LOCAL,98.3,1,111,111,5,13.1
6710,ANDONAEGUI,Parque Chas,CALLE,VÍA LOCAL,137.1,0,,,0,0
6711,"SOLANO LOPEZ, F., MARISCAL",Agronomia,CALLE,VÍA LOCAL,130.2,2,087 110,087 110,4,20.8
6712,CARACAS,Agronomia,CALLE,VÍA LOCAL,102.7,0,,,0,0
6713,BULNES,Palermo,CALLE,VÍA LOCAL,177.9,0,,,0,0
6714,GUEMES,Palermo,CALLE,VÍA LOCAL,97.9,0,,,0,0
6715,LEIVA,Chacarita,CALLE,VÍA LOCAL,124.0,0,,,0,0
6716,"LEMOS, JUAN GREGORIO, GRAL.",Chacarita,CALLE,VÍA LOCAL,109.3,0,,,0,0
6717,"URIBURU JOSE E., PRES.",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,106.4,0,,,0,0
6718,LAS HERAS GENERAL AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,121.6,10,010 037 059 060 092 093 095 102 108 110,010 037 059 060 092 093 095 102 108 110,52,356.2
6719,"CUBAS, JOSE",Villa Pueyrredon,CALLE,VÍA LOCAL,147.7,0,,,0,0
6720,ARGERICH,Villa Pueyrredon,CALLE,VÍA LOCAL,99.9,0,,,0,0
6721,MEDRANO,Palermo,CALLE,VÍA LOCAL,111.3,0,,,0,0
6723,GURRUCHAGA,Palermo,CALLE,VÍA LOCAL,60.0,0,,,0,0
6724,HONDURAS,Palermo,CALLE,VÍA LOCAL,84.9,1,039,039,2,7.7
6725,NAVARRO,Agronomia,CALLE,VÍA LOCAL,184.2,0,,,0,0
6726,GAVILAN,Agronomia,CALLE,VÍA LOCAL,103.0,3,087 110 123,087 110 123,5,32.8
6727,THAMES,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,105.8,1,055,055,2,13.3
6728,"CABRERA, JOSE A.",Palermo,CALLE,VÍA LOCAL,108.5,1,055,,0,0
6729,SANCHEZ DE BUSTAMANTE,Recoleta,CALLE,VÍA LOCAL,81.6,0,,,0,0
6730,ARENALES,Recoleta,CALLE,VÍA LOCAL,94.1,0,,,0,0
6731,"ALVAREZ, JULIAN",Palermo,CALLE,VÍA LOCAL,55.1,0,,,0,0
6732,GUATEMALA,Palermo,CALLE,VÍA LOCAL,122.3,0,,,0,0
6733,ARMENIA,Palermo,CALLE,VÍA LOCAL,115.3,0,,,0,0
6734,EL SALVADOR,Palermo,CALLE,VÍA LOCAL,120.2,0,,,0,0
6735,SOLER,Palermo,CALLE,VÍA LOCAL,24.7,0,,,0,0
6736,ESTOMBA,Paternal,CALLE,VÍA LOCAL,96.5,0,,,0,0
6737,SERRANO,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,60.4,1,055,055,2,13.3
6738,GORRITI,Palermo,CALLE,VÍA LOCAL,113.5,0,,,0,0
6739,CORBETA URUGUAY,Retiro,CALLE,VÍA LOCAL,691.7,0,,,0,0
6740,VALLEJOS,Villa Pueyrredon,CALLE,VÍA LOCAL,76.3,0,,,0,0
6741,HELGUERA,Villa Pueyrredon,CALLE,VÍA LOCAL,99.8,0,,,0,0
6742,LADINES,Villa Devoto,CALLE,VÍA LOCAL,76.0,1,090,090,1,8.0
6743,"LAMARCA, EMILIO",Villa Devoto,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,112.4,0,,,0,0
6744,MALABIA,Palermo,CALLE,VÍA LOCAL,97.1,0,,,0,0
6745,COSTA RICA,Palermo,CALLE,VÍA LOCAL,132.8,1,039,039,2,7.7
6746,GRIVEO,Villa Devoto,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,64.6,2,107 123,107 123,3,24.9
6747,CONCORDIA,Villa Devoto,CALLE,VÍA LOCAL,117.6,0,,,0,0
6749,DE LOS CONSTITUYENTES AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,105.6,1,111,111,10,26.2
6750,AZCUENAGA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,125.1,3,092 093 095,092 093 095,8,47.4
6751,"PACHECO DE MELO, JOSE ANDRES",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,104.2,0,,,0,0
6752,MOSCONI GENERAL AV.,Villa Pueyrredon,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,69.8,3,087 107 114,087 107 114,8,33.1
6753,CAMPANA,,CALLE,VÍA LOCAL,113.3,0,,,0,0
6754,"LOPEZ, CARLOS ANTONIO",Villa Devoto,CALLE,VÍA LOCAL,153.2,1,114,114,3,7.1
6755,LLAVALLOL,Villa Devoto,CALLE,VÍA LOCAL,119.1,0,,,0,0
6756,14 DE JULIO,Villa Ortuzar,CALLE,VÍA LOCAL,129.1,0,,,0,0
6757,MONTENEGRO,Villa Ortuzar,CALLE,VÍA LOCAL,156.8,0,,,0,0
6758,"PAZ, GRAL. AV.",Villa Devoto,AVENIDA,VÍA TRONCAL,137.7,3,021 028 117,021 028 117,20,105.4
6759,HEREDIA,Villa Ortuzar,CALLE,VÍA LOCAL,139.6,0,,,0,0
6760,DEL CAMPO AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,89.3,2,111 123,111 123,12,50.2
6761,BILLINGHURST,Recoleta,CALLE,VÍA LOCAL,105.9,3,039 092 128,039 092 128,6,38.5
6762,SANTA FE AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,74.7,9,012 029 039 057 064 068 111 152 194,012 029 039 057 064 068 111 152 194,56,330.7
6763,"MISTRAL, GABRIELA",Villa Pueyrredon,CALLE,VÍA LOCAL,151.3,1,087,087,3,12.2
6764,CUENCA,Villa Pueyrredon,CALLE,VÍA LOCAL,119.3,0,,,0,0
6765,URIARTE,Palermo,CALLE,VÍA LOCAL,151.5,1,034,034,5,30.6
6766,"VEGA, NICETO, CNEL.",Palermo,CALLE,VÍA LOCAL,113.3,3,140 151 168,140 151 168,9,53.3
6767,AGUERO,Recoleta,CALLE,VÍA LOCAL,157.2,0,,,0,0
6768,JUNCAL,Recoleta,CALLE,VÍA LOCAL,112.5,0,,,0,0
6769,GUATEMALA,Palermo,CALLE,VÍA LOCAL,92.0,0,,,0,0
6770,BONPLAND,Chacarita,CALLE,VÍA LOCAL,109.8,2,093 111,093 111,9,33.9
6771,"RAMIREZ DE VELASCO, JUAN",Chacarita,CALLE,VÍA LOCAL,122.7,3,019 090 127,019 090 127,4,38.0
6772,BARRIENTOS,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,157.9,0,,,0,0
6773,PEÑA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,88.0,0,,,0,0
6774,"MANSILLA, LUCIO NORBERTO, GENERAL",Palermo,CALLE,VÍA LOCAL,35.1,0,,,0,0
6775,GODOY CRUZ,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,116.1,1,034,034,5,31.1
6776,CORDOBA AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,109.5,3,140 151 168,140 151 168,9,58.7
6777,"CABEZON, JOSE LEON",Villa Devoto,CALLE,VÍA LOCAL,87.6,1,090,090,1,8.0
6778,SAN NICOLAS,Villa Devoto,CALLE,VÍA LOCAL,101.0,0,,,0,0
6779,PARAGUAY,Palermo,CALLE,VÍA LOCAL,88.3,3,111 160 188,111 160 188,19,36.1
6780,MEDRANO,Palermo,CALLE,VÍA LOCAL,21.1,1,160,160,10,12.7
6781,FAMAILLA,Villa Pueyrredon,CALLE,VÍA LOCAL,130.4,0,,,0,0
6782,TERRADA,Villa Pueyrredon,CALLE,VÍA LOCAL,47.5,0,,,0,0
6783,LIBERTAD,Retiro,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,166.5,0,,,0,0
6784,POSADAS,Retiro,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,157.3,0,,,0,0
6785,OBISPO SAN ALBERTO,Villa Devoto,CALLE,VÍA LOCAL,139.2,0,,,0,0
6786,SAN MARTIN AV.,Villa Devoto,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,32.7,6,057 078 087 090 123 176,057 078 087 090 123 176,34,137.6
6787,ASUNCION,Agronomia,CALLE,VÍA LOCAL,64.9,0,,,0,0
6788,"LOPEZ MERINO, FRANCISCO",Agronomia,PASAJE,VÍA LOCAL,94.8,0,,,0,0
6789,MEDRANO,Palermo,CALLE,VÍA LOCAL,96.6,0,,,0,0
6790,ANASAGASTI,Palermo,PASAJE,VÍA LOCAL,177.6,0,,,0,0
6791,GUEMES,Palermo,CALLE,VÍA LOCAL,57.6,0,,,0,0
6792,NUEVA YORK,Agronomia,CALLE,VÍA LOCAL,64.8,0,,,0,0
6793,TRIPOLI,Agronomia,CALLE,VÍA LOCAL,98.8,0,,,0,0
6794,ARAOZ,Palermo,CALLE,VÍA LOCAL,128.6,1,160,160,10,13.1
6795,SOLER,Palermo,CALLE,VÍA LOCAL,81.8,0,,,0,0
6796,DARWIN,Villa Crespo,CALLE,VÍA LOCAL,121.0,0,,,0,0
6797,CASTILLO,Chacarita,CALLE,VÍA LOCAL,57.0,0,,,0,0
6798,"VICTORICA, BENJAMIN, GENERAL, AV.",Parque Chas,AVENIDA,VÍA LOCAL,167.0,0,,,0,0
6799,AUSTRIA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,129.5,0,,,0,0
6800,BERUTI,Recoleta,CALLE,VÍA LOCAL,141.3,0,,,0,0
6801,GURRUCHAGA,Palermo,CALLE,VÍA LOCAL,58.7,0,,,0,0
6802,SORIA,Palermo,CALLE,VÍA LOCAL,111.5,0,,,0,0
6803,"NEWBERY, JORGE AV.",Chacarita,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,145.1,11,042 047 065 071 076 078 087 093 108 111 176,042 047 065 071 076 078 087 093 108 111 176,39,183.4
6804,HUMBOLDT,Chacarita,CALLE,VÍA LOCAL,127.5,0,,,0,0
6805,LOYOLA,Chacarita,CALLE,VÍA LOCAL,111.9,0,,,0,0
6806,SERRANO,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,59.0,1,055,055,2,13.3
6807,CRUZ DEL EJE,Agronomia,PASAJE,VÍA LOCAL,185.3,0,,,0,0
6808,GAVILAN,Agronomia,CALLE,VÍA LOCAL,51.1,3,087 110 123,087 110 123,5,32.8
6809,QUIROS,Parque Chas,CALLE,VÍA LOCAL,121.8,2,113 133,113 133,4,19.6
6810,BUCARELLI,Parque Chas,CALLE,VÍA LOCAL,141.0,0,,,0,0
6811,LADINES,Villa Devoto,CALLE,VÍA LOCAL,52.8,2,090 123,090 123,2,20.0
6812,"SALGUERO, JERONIMO",Palermo,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,79.0,1,188,188,7,18.2
6813,"SCALABRINI ORTIZ, RAUL AV.",Palermo,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,83.4,3,015 057 110,015 057 110,40,98.4
6814,NICARAGUA,Palermo,CALLE,VÍA LOCAL,132.6,0,,,0,0
6815,FITZ ROY,Chacarita,CALLE,VÍA LOCAL,119.4,0,,,0,0
6816,AGUIRRE,Chacarita,CALLE,VÍA LOCAL,126.2,0,,,0,0
6817,"CUBAS, JOSE",Villa Pueyrredon,CALLE,VÍA LOCAL,76.2,0,,,0,0
6818,EL FOGON,Villa Pueyrredon,PASAJE,VÍA LOCAL,99.5,0,,,0,0
6819,DEL CAMPO AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,37.8,2,111 123,111 123,12,50.2
6820,TRONADOR,Paternal,CALLE,VÍA LOCAL,128.4,1,133,133,2,6.3
6821,MORLOTE,Paternal,CALLE,VÍA LOCAL,98.0,1,133,133,2,6.3
6822,GRIVEO,Villa Devoto,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,58.5,1,107,107,2,12.9
6823,DORREGO AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,127.7,3,093 108 111,093 108 111,11,57.8
6824,"LEMOS, JUAN GREGORIO, GRAL.",Chacarita,CALLE,VÍA LOCAL,109.7,0,,,0,0
6825,GUEMES,Palermo,CALLE,VÍA LOCAL,26.7,0,,,0,0
6827,"MANSILLA, LUCIO NORBERTO, GENERAL",Palermo,CALLE,VÍA LOCAL,33.4,1,188,188,7,18.2
6828,MONTEVIDEO,,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,142.7,0,,,0,0
6829,ALVEAR,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.2,0,,,0,0
6830,DORREGO AV.,Chacarita,AVENIDA,VÍA LOCAL,5.4,3,093 108 111,093 108 111,11,57.8
6831,ESTOMBA,Paternal,CALLE,VÍA LOCAL,69.2,0,,,0,0
6832,AVALOS,Paternal,CALLE,VÍA LOCAL,131.5,0,,,0,0
6834,LARREA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,167.5,0,,,0,0
6835,PEÑA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,50.5,0,,,0,0
6836,"ARENAL, CONCEPCION",Chacarita,CALLE,VÍA LOCAL,150.6,0,,,0,0
6837,CORRIENTES AV.,Chacarita,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,114.6,12,019 042 065 071 076 078 090 093 108 111 127 176,019 042 065 071 076 078 090 093 108 111 127 176,35,186.4
6838,BURELA,Parque Chas,CALLE,VÍA LOCAL,73.4,0,,,0,0
6839,DE LOS CONSTITUYENTES AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,114.5,1,111,111,10,26.2
6840,"ANCHORENA, TOMAS MANUEL DE, DR.",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,90.0,0,,,0,0
6841,FRENCH,Recoleta,CALLE,VÍA LOCAL,113.2,0,,,0,0
6843,BACON,Villa Devoto,PASAJE,VÍA LOCAL,117.7,0,,,0,0
6844,"VICTORICA, BENJAMIN, GENERAL, AV.",Parque Chas,AVENIDA,VÍA LOCAL,69.2,0,,,0,0
6845,VIDT,Palermo,CALLE,VÍA LOCAL,162.8,1,039,039,2,7.7
6846,CHARCAS,Palermo,CALLE,VÍA LOCAL,126.2,0,,,0,0
6847,MEDRANO,Palermo,CALLE,VÍA LOCAL,45.8,1,160,160,10,12.7
6848,DEL CAMPO AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,29.4,2,111 123,111 123,12,50.2
6849,MORLOTE,Paternal,CALLE,VÍA LOCAL,24.4,1,133,133,2,6.3
6850,"MORAN, PEDRO",Agronomia,CALLE,VÍA LOCAL,130.0,0,,,0,0
6851,"ARTIGAS, JOSE GERVASIO, GRAL.",Agronomia,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,95.5,2,087 110,087 110,4,20.8
6852,PAREJA,Villa Pueyrredon,CALLE,VÍA LOCAL,130.0,0,,,0,0
6853,NAZCA,Villa Pueyrredon,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,99.9,1,110,110,2,17.1
6854,"LOPEZ, CARLOS ANTONIO",Villa Devoto,CALLE,VÍA LOCAL,89.1,1,114,114,3,7.1
6855,EPECUEN,Villa Devoto,PASAJE,VÍA LOCAL,119.0,0,,,0,0
6856,RODRIGUEZ PEÑA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,129.8,1,124,124,2,14.0
6857,"QUINTANA, MANUEL, PRES.",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,134.1,0,,,0,0
6858,ASUNCION,Agronomia,CALLE,VÍA LOCAL,65.2,0,,,0,0
6859,ESTADO PLURINACIONAL DE BOLIVIA,Agronomia,CALLE,VÍA LOCAL,94.8,0,,,0,0
6860,"CARRIL, SALVADOR MARIA DEL AV.",,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,130.3,5,108 123 168 176 184,108 123 176,8,57.5
6861,TERRADA,Villa Pueyrredon,CALLE,VÍA LOCAL,51.5,0,,,0,0
6862,"CABEZON, JOSE LEON",Villa Devoto,CALLE,VÍA LOCAL,71.9,1,090,090,1,8.0
6863,SAN MARTIN AV.,Villa Devoto,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,121.8,6,057 078 087 090 123 176,057 078 087 090 123 176,32,133.8
6864,GURRUCHAGA,Palermo,CALLE,VÍA LOCAL,60.1,0,,,0,0
6865,GORRITI,Palermo,CALLE,VÍA LOCAL,111.2,0,,,0,0
6866,CHORROARIN AV.,,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,122.8,2,113 133,113 133,4,20.4
6867,BAUNESS,Parque Chas,CALLE,VÍA LOCAL,142.6,0,,,0,0
6868,NUEVA YORK,Agronomia,CALLE,VÍA LOCAL,65.1,0,,,0,0
6869,CONDARCO,Agronomia,CALLE,VÍA LOCAL,98.8,0,,,0,0
6870,SERRANO,Palermo,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,53.3,1,055,055,2,13.3
6871,"CABRERA, JOSE A.",Palermo,CALLE,VÍA LOCAL,111.2,0,,,0,0
6872,"SOLANO LOPEZ, F., MARISCAL",Agronomia,CALLE,VÍA LOCAL,130.1,2,087 110,087 110,4,20.8
6873,ZAMUDIO,Agronomia,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,102.5,2,087 110,087 110,4,20.8
6874,CAMPILLO,Parque Chas,CALLE,VÍA LOCAL,113.5,1,111,111,5,13.1
6876,ARMENIA,Palermo,CALLE,VÍA LOCAL,118.1,0,,,0,0
6877,HONDURAS,Palermo,CALLE,VÍA LOCAL,121.8,1,039,039,2,7.7
6878,CALLAO AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,133.1,3,017 110 124,017 110 124,5,51.1
6879,GUIDO,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.8,1,017,017,1,20.0
6880,ANTARTIDA ARGENTINA AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,39.5,8,022 026 033 045 091 108 129 195,022 026 033 045 091 108 129 195,18,75.2
6881,SANCHEZ DE BUSTAMANTE,Recoleta,CALLE,VÍA LOCAL,107.3,0,,,0,0
6882,SANTA FE AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,79.3,9,012 029 039 057 064 068 111 152 194,012 029 039 057 064 068 111 152 194,57,338.2
6883,VIDT,Palermo,CALLE,VÍA LOCAL,19.9,1,039,039,2,7.7
6884,REPUBLICA DOMINICANA,Palermo,CALLE,VÍA LOCAL,95.6,0,,,0,0
6885,NAVARRO,Agronomia,CALLE,VÍA LOCAL,129.8,0,,,0,0
6886,CARACAS,Agronomia,CALLE,VÍA LOCAL,102.7,0,,,0,0
6887,HABANA,Villa Pueyrredon,CALLE,VÍA LOCAL,147.4,0,,,0,0
6888,ARGERICH,Villa Pueyrredon,CALLE,VÍA LOCAL,99.4,0,,,0,0
6889,OSLO,Parque Chas,CALLE,VÍA LOCAL,120.3,0,,,0,0
6890,DE LOS CONSTITUYENTES AV.,,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,48.7,1,111,111,10,26.2
6891,"ALVAREZ, JULIAN",Palermo,CALLE,VÍA LOCAL,135.3,0,,,0,0
6892,SOLER,Palermo,CALLE,VÍA LOCAL,118.1,0,,,0,0
6893,AYACUCHO,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,131.1,1,110,110,2,17.1
6894,"LOPEZ, VICENTE",Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,135.7,3,060 101 102,060 101 102,5,51.4
6895,JUNIN,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,130.7,3,060 101 102,060 101 102,5,51.4
6896,LAS HERAS GENERAL AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,120.4,8,010 037 059 060 101 102 108 110,010 037 059 060 101 102 108 110,47,330.8
6897,DEL LIBERTADOR AV.,Retiro,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,166.2,9,061 062 070 092 093 100 129 130 152,061 062 070 092 093 100 129 130 152,28,187.2
6898,PUNTA ARENAS,Paternal,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,128.9,0,,,0,0
6899,BALBOA,Paternal,CALLE,VÍA LOCAL,104.1,0,,,0,0
6900,MALABIA,Palermo,CALLE,VÍA LOCAL,114.7,0,,,0,0
6901,EL SALVADOR,Palermo,CALLE,VÍA LOCAL,133.0,0,,,0,0
6902,CERRITO,Retiro,CALLE,VÍA DISTRIBUIDORA PRINCIPAL,120.6,2,067 129,067 129,3,22.0
6903,POSADAS,Retiro,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,95.5,0,,,0,0
6904,"BEIRO, FRANCISCO AV.",Agronomia,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,186.5,3,080 087 123,080 087 123,13,75.2
6905,GAVILAN,Agronomia,CALLE,VÍA LOCAL,56.2,3,087 110 123,087 110 123,5,32.8
6906,"NEWBERY, JORGE AV.",Chacarita,AVENIDA,VÍA DISTRIBUIDORA COMPLEMENTARIA,69.0,2,047 087,047 087,8,36.2
6908,"RAMOS MEJIA, JOSE MARIA, DR. AV.",Retiro,AVENIDA,VÍA LOCAL,106.3,28,006 007 008 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 195,007 009 020 022 023 026 028 033 045 050 056 070 075 091 092 100 101 106 108 115 126 129 132 143 150 195,75,375.7
6909,PADRE CARLOS MUGICA,Retiro,CALLE,VÍA LOCAL,1927.1,0,,,0,0
6910,"CUBAS, JOSE",Villa Pueyrredon,CALLE,VÍA LOCAL,76.5,0,,,0,0
6911,HELGUERA,Villa Pueyrredon,CALLE,VÍA LOCAL,99.4,0,,,0,0
6912,HEREDIA,Paternal,CALLE,VÍA LOCAL,112.4,0,,,0,0
6913,BALBOA,Paternal,CALLE,VÍA LOCAL,9.7,0,,,0,0
6914,PUEYRREDON AV.,Recoleta,AVENIDA,VÍA DISTRIBUIDORA PRINCIPAL,100.0,4,041 061 062 118,041 061 062 118,8,102.5
6915,FRENCH,Recoleta,CALLE,VÍA LOCAL,59.5,0,,,0,0
6916,AUSTRIA,Recoleta,CALLE,VÍA DISTRIBUIDORA COMPLEMENTARIA,89.5,0,,,0,0
